,comments,name,url
878,0,Effective DevOps,https://salttiger.com/effective-devops/
879,0,Building Tools with GitHub,https://salttiger.com/building-tools-with-github/
880,0,"SVG Essentials, 2nd Edition",https://salttiger.com/svg-essentials-2nd-edition/
881,0,Getting Started with Impala,https://salttiger.com/getting-started-with-impala/
882,0,I Heart Logs,https://salttiger.com/i-heart-logs/
883,0,Web Content Management,https://salttiger.com/web-content-management/
884,0,React: Up & Running,https://salttiger.com/react-up-and-running/
885,0,"PHP for the Web: Visual QuickStart Guide, 5th Edition",https://salttiger.com/php-for-the-web-visual-quickstart-guide-5th-edition/
886,0,PHP 7 Programming Blueprints,https://salttiger.com/php-7-programming-blueprints/
887,0,PHP 7 Programming Cookbook,https://salttiger.com/php-7-programming-cookbook/
888,0,Learning PHP 7 High Performance,https://salttiger.com/learning-php-7-high-performance/
889,0,Laravel: Up and Running,https://salttiger.com/laravel-up-and-running/
890,0,How Software Works,https://salttiger.com/how-software-works/
891,0,Mastering Cross-Platform Development with Xamarin,https://salttiger.com/mastering-cross-platform-development-with-xamarin/
892,0,Functional C#,https://salttiger.com/functional-csharp/
893,0,Going IT Alone: The Handbook for Freelance and Contract Software Developers,https://salttiger.com/going-it-alone-the-handbook-for-freelance-and-contract-software-developers/
894,0,Practical Machine Learning with H2O,https://salttiger.com/practical-machine-learning-with-h2o/
895,0,Learning OpenCV 3 Application Development,https://salttiger.com/learning-opencv-3-application-development/
896,0,"Microsoft System Center Endpoint Protection Cookbook, 2nd Edition",https://salttiger.com/microsoft-system-center-endpoint-protection-cookbook-2nd-edition/
897,0,Native Docker Clustering with Swarm,https://salttiger.com/native-docker-clustering-with-swarm/
898,0,Principles of Data Science,https://salttiger.com/principles-of-data-science/
899,0,"SELinux System Administration, 2nd Edition",https://salttiger.com/selinux-system-administration-2nd-edition/
900,0,Practical Business Intelligence,https://salttiger.com/practical-business-intelligence/
901,0,Apache Spark for Data Science Cookbook,https://salttiger.com/apache-spark-for-data-science-cookbook/
902,0,Fast Data Processing Systems with SMACK Stack,https://salttiger.com/fast-data-processing-systems-with-smack-stack/
903,0,"Microsoft Dynamics NAV 2016 Financial Management, 2nd Edition",https://salttiger.com/microsoft-dynamics-nav-2016-financial-management-2nd-edition/
904,0,Learning Aurelia,https://salttiger.com/learning-aurelia/
905,0,Mastering RethinkDB,https://salttiger.com/mastering-rethinkdb/
906,0,Drupal 8: Enterprise Web Development,https://salttiger.com/drupal-8-enterprise-web-development/
907,0,iOS 10 Programming for Beginners,https://salttiger.com/ios-10-programming-for-beginners/
908,0,"Effective Robotics Programming with ROS, 3rd Edition",https://salttiger.com/effective-robotics-programming-with-ros-3rd-edition/
909,0,Building Recommendation Engines,https://salttiger.com/building-recommendation-engines/
910,0,"Go Programming Blueprints, 2nd Edition",https://salttiger.com/go-programming-blueprints-2nd-edition/
911,0,Mastering Text Mining with R,https://salttiger.com/mastering-text-mining-with-r/
912,0,Tableau 10.0 Best Practices,https://salttiger.com/tableau-10-0-best-practices/
913,0,Mastering Qt 5,https://salttiger.com/mastering-qt-5/
914,0,"OpenStack Administration with Ansible 2, 2nd Edition",https://salttiger.com/openstack-administration-with-ansible-2-2nd-edition/
915,0,"Salesforce CRM – The Definitive Admin Handbook, 4th Edition",https://salttiger.com/salesforce-crm-the-definitive-admin-handbook-4th-edition/
916,0,F# 4.0 Design Patterns,https://salttiger.com/fsharp-4-0-design-patterns/
917,0,Mastering Python Data Analysis,https://salttiger.com/mastering-python-data-analysis/
918,0,"iPhone: The Missing Manual, 10th Edition",https://salttiger.com/iphone-the-missing-manual-10th-edition/
919,0,GNU Emacs Lisp Reference Manual,https://salttiger.com/gnu-emacs-lisp-reference-manual/
920,0,"Terraform: Up and Running, Early Release",https://salttiger.com/terraform-up-and-running-early-release/
921,0,"Working with Static Sites, Early Release",https://salttiger.com/working-with-static-sites-early-release/
922,0,"Introducing Erlang, 2nd Edition, Early Release",https://salttiger.com/introducing-erlang-2nd-edition-early-release/
923,0,Mastering React Native,https://salttiger.com/mastering-react-native/
924,0,Web Performance in Action,https://salttiger.com/web-performance-in-action/
925,0,"iOS Programming: The Big Nerd Ranch Guide, 6th Edition",https://salttiger.com/ios-programming-the-big-nerd-ranch-guide-6th-edition/
926,0,Surviving The App Store,https://salttiger.com/surviving-the-app-store/
927,0,Mastering Swift 3 – Linux,https://salttiger.com/mastering-swift-3-linux/
928,0,"Network Security Assessment, 3rd Edition",https://salttiger.com/network-security-assessment-3rd-edition/
929,0,R for Data Science,https://salttiger.com/r-for-data-science/
930,0,"Responsive Web Design with HTML5 and CSS3, 2nd Edition",https://salttiger.com/responsive-web-design-with-html5-and-css3-2nd-edition/
931,0,Designing Voice User Interfaces,https://salttiger.com/designing-voice-user-interfaces/
932,0,Building Software Teams,https://salttiger.com/building-software-teams/
933,0,macOS Sierra: The Missing Manual,https://salttiger.com/macos-sierra-the-missing-manual/
934,0,Learning OpenCV 3,https://salttiger.com/learning-opencv-3/
935,0,The iOS Apprentice: 5th Edition,https://salttiger.com/the-ios-apprentice-5th-edition/
936,0,High Performance Mobile Web,https://salttiger.com/high-performance-mobile-web/
937,0,Practical DevOps,https://salttiger.com/practical-devops/
938,0,"Head First Python, 2nd Edition",https://salttiger.com/head-first-python-2nd-edition/
939,0,"Designing Data-Intensive Applications, 6th Early Release",https://salttiger.com/designing-data-intensive-applications-6th-early-release/
940,0,Programming iOS 10,https://salttiger.com/programming-ios-10/
941,0,Designing for Sustainability,https://salttiger.com/designing-for-sustainability/
942,0,Effective Debugging,https://salttiger.com/effective-debugging/
943,0,Org Design for Design Orgs,https://salttiger.com/org-design-for-design-orgs/
944,0,Gradle Recipes for Android,https://salttiger.com/gradle-recipes-for-android/
945,0,"Introducing Elixir, 2nd Edition, Early Release",https://salttiger.com/introducing-elixir-2nd-edition-early-release/
946,0,Node.js for Embedded Systems,https://salttiger.com/node-js-for-embedded-systems/
947,0,"Learning Perl, 7th Edition",https://salttiger.com/learning-perl-7th-edition/
948,0,"PHP and MySQL Web Development, 5th Edition",https://salttiger.com/php-and-mysql-web-development-5th-edition/
949,0,Reactive Web Applications,https://salttiger.com/reactive-web-applications/
950,0,Re-Engineering Legacy Software,https://salttiger.com/re-engineering-legacy-software/
951,0,Functional and Reactive Domain Modeling,https://salttiger.com/functional-and-reactive-domain-modeling/
952,0,OCA Java SE 8 Programmer I Certification Guide,https://salttiger.com/oca-java-se-8-programmer-i-certification-guide/
953,0,Learn System Center Configuration Manager in a Month of Lunches,https://salttiger.com/learn-system-center-configuration-manager-in-a-month-of-lunches/
954,0,Relevant Search,https://salttiger.com/relevant-search/
955,0,Get Programming with JavaScript,https://salttiger.com/get-programming-with-javascript/
956,0,Irresistible APIs,https://salttiger.com/irresistible-apis/
957,0,The Little Elixir & OTP Guidebook,https://salttiger.com/the-little-elixir-otp-guidebook/
958,0,Geoprocessing with Python,https://salttiger.com/geoprocessing-with-python/
959,0,Mastering Concurrency in Go,https://salttiger.com/mastering-concurrency-in-go/
960,0,Go Programming Blueprints,https://salttiger.com/go-programming-blueprints/
961,0,Real-World Machine Learning,https://salttiger.com/real-world-machine-learning/
962,0,Go: Building Web Applications,https://salttiger.com/go-building-web-applications/
963,0,Introduction to Machine Learning with Python,https://salttiger.com/introduction-to-machine-learning-with-python/
964,0,Type Inheritance and Relational Theory,https://salttiger.com/type-inheritance-and-relational-theory/
965,0,Architecting for Scale,https://salttiger.com/architecting-for-scale/
966,0,Jump Start Sketch,https://salttiger.com/jump-start-sketch/
967,0,Scala High Performance Programming,https://salttiger.com/scala-high-performance-programming/
968,0,Android High Performance Programming,https://salttiger.com/android-high-performance-programming/
969,0,"Cassandra 3.x High Availability, 2nd Edition",https://salttiger.com/cassandra-3-x-high-availability-2nd-edition/
970,0,Modular Programming with PHP 7,https://salttiger.com/modular-programming-with-php-7/
971,0,"Learning Bootstrap 4, 2nd Edition",https://salttiger.com/learning-bootstrap-4-2nd-edition/
972,0,"Algorithms of the Intelligent Web, 2nd Edition",https://salttiger.com/algorithms-of-the-intelligent-web-2nd-edition/
973,0,Building Isomorphic JavaScript Apps,https://salttiger.com/building-isomorphic-javascript-apps/
974,0,Juniper QFX10000 Series,https://salttiger.com/juniper-qfx10000-series/
975,0,Go in Practice,https://salttiger.com/go-in-practice/
976,0,Mastering CloudForms Automation,https://salttiger.com/mastering-cloudforms-automation/
977,0,Understanding ECMAScript 6,https://salttiger.com/understanding-ecmascript-6/
978,0,Infrastructure as Code,https://salttiger.com/infrastructure-as-code/
979,0,Mastering KVM Virtualization,https://salttiger.com/mastering-kvm-virtualization/
980,0,Swift Development for the Apple Watch,https://salttiger.com/swift-development-for-the-apple-watch/
981,0,Foundations for Analytics with Python,https://salttiger.com/foundations-for-analytics-with-python/
982,0,OpenShift for Developers,https://salttiger.com/openshift-for-developers/
983,0,"Slack Hacks, Early Release",https://salttiger.com/slack-hacks-early-release/
984,0,iOS Application Security,https://salttiger.com/ios-application-security/
985,0,Mastering Python High Performance,https://salttiger.com/mastering-python-high-performance/
986,0,Mastering Python Data Visualization,https://salttiger.com/mastering-python-data-visualization/
987,0,Mastering Python,https://salttiger.com/mastering-python/
988,0,"The Discipline of Organizing: Informatics Edition, 4th Edition",https://salttiger.com/the-discipline-of-organizing-informatics-edition-4th-edition/
989,0,Learning Ratpack,https://salttiger.com/learning-ratpack/
990,0,Think DSP,https://salttiger.com/think-dsp/
991,0,Microservice Architecture,https://salttiger.com/microservice-architecture/
992,0,Architecting HBase Applications,https://salttiger.com/architecting-hbase-applications/
993,0,Decentralized Applications,https://salttiger.com/decentralized-applications/
994,0,High Performance iOS Apps,https://salttiger.com/high-performance-ios-apps/
995,0,Understanding Compression,https://salttiger.com/understanding-compression/
996,0,Exploring Raspberry Pi,https://salttiger.com/exploring-raspberry-pi/
997,0,"Getting Started With Raspberry Pi, 3rd Edition",https://salttiger.com/getting-started-with-raspberry-pi-3rd-edition/
998,0,Mesos in Action,https://salttiger.com/mesos-in-action/
999,0,Spark GraphX in Action,https://salttiger.com/spark-graphx-in-action/
1000,0,Introducing Data Science,https://salttiger.com/introducing-data-science/
1001,0,Scalatra in Action,https://salttiger.com/scalatra-in-action/
1002,0,Design for the Mind,https://salttiger.com/design-for-the-mind/
1003,0,Building the Web of Things,https://salttiger.com/building-the-web-of-things/
1004,0,Building Responsive Data Visualization for the Web,https://salttiger.com/building-responsive-data-visualization-for-the-web/
1005,0,Grokking Algorithms,https://salttiger.com/grokking-algorithms/
1006,0,"Linux Pocket Guide, 3rd Edition",https://salttiger.com/linux-pocket-guide-3rd-edition/
1007,0,"Building Maintainable Software, C# Edition",https://salttiger.com/building-maintainable-software-csharp-edition/
1008,0,Table Layout in CSS,https://salttiger.com/table-layout-in-css/
1009,0,Docker in Practice,https://salttiger.com/docker-in-practice/
1010,0,"Raspberry Pi Cookbook, 2nd Edition",https://salttiger.com/raspberry-pi-cookbook-2nd-edition/
1011,0,Learning PHP,https://salttiger.com/learning-php/
1012,0,Learning Swift,https://salttiger.com/learning-swift/
1013,0,Swift Programming: The Big Nerd Ranch Guide,https://salttiger.com/swift-programming-the-big-nerd-ranch-guide/
1014,0,Transitions and Animations in CSS,https://salttiger.com/transitions-and-animations-in-css/
1015,0,Positioning in CSS,https://salttiger.com/positioning-in-css/
1016,0,Grid Layout in CSS,https://salttiger.com/grid-layout-in-css/
1017,0,Optimized C++,https://salttiger.com/optimized-cpp/
1018,0,Mapping Experiences,https://salttiger.com/mapping-experiences/
1019,0,"Algorithms in a Nutshell, 2nd Edition",https://salttiger.com/algorithms-in-a-nutshell-2nd-edition/
1020,0,"Hello, Android, 4th Edition",https://salttiger.com/hello-android-4th-edition/
1021,0,Modern Web Development with Scala,https://salttiger.com/modern-web-development-with-scala/
1022,0,Badass: Making Users Awesome,https://salttiger.com/badass-making-users-awesome/
1023,0,Lean Enterprise,https://salttiger.com/lean-enterprise/
1024,0,XenServer Administration Handbook,https://salttiger.com/xenserver-administration-handbook/
1025,0,Getting Started with Intel Edison,https://salttiger.com/getting-started-with-intel-edison/
1026,0,Express in Action,https://salttiger.com/express-in-action/
1027,0,Practical Probabilistic Programming,https://salttiger.com/practical-probabilistic-programming/
1028,0,Site Reliability Engineering,https://salttiger.com/site-reliability-engineering/
1029,0,Graphing Data with R,https://salttiger.com/graphing-data-with-r/
1030,0,ASP.NET MVC 5 with Bootstrap and Knockout.js,https://salttiger.com/asp-net-mvc-5-with-bootstrap-and-knockout-js/
1031,0,Enterprise IoT,https://salttiger.com/enterprise-iot/
1032,0,Basic Visual Formatting in CSS,https://salttiger.com/basic-visual-formatting-in-css/
1033,0,Hot Seat,https://salttiger.com/hot-seat/
