,title,link,pub,rating,comments
858,程序员进阶心法：快速突破成长瓶颈,https://book.douban.com/subject/34668487/,胡峰 / 机械工业出版社 / 2019-7-1 / 89.00,9.2,23
859,深入浅出SSD,https://book.douban.com/subject/30240853/,SSDFans / 机械工业出版社 / 2018-6 / 45,8.3,23
860,Python编程之美：最佳实践指南,https://book.douban.com/subject/30314669/,【美】Kenneth Reitz（肯尼思·赖茨）、Tanya Schlusser（坦尼娅·胥卢瑟） / 夏永锋、廖邦杰 / 电子工业出版社 / 2018-9 / 89.00元,8.0,22
861,银行信息系统架构,https://book.douban.com/subject/26677445/,王汉明 / 机械工业出版社 / 2015-12 / 79.80元,8.2,22
862,计算机导论,https://book.douban.com/subject/3419814/,诺顿 / 清华大学出版社 / 2009-1 / 49.80元,7.5,22
863,操作系统概念（原书第9版）,https://book.douban.com/subject/30297919/,[美] Abraham Silberschatz、Peter B. Galvin、Greg Gagne / 郑扣根、唐杰、李善平 / 机械工业出版社 / 2018-7 / 99.00,8.2,22
864,The Soul of a New Machine,https://book.douban.com/subject/1874018/,Tracy Kidder / Back Bay Books / 2000-6-1 / USD 16.00,8.4,22
865,Prometheus监控实战,https://book.douban.com/subject/34801408/,[澳]　詹姆斯·特恩布尔（James Turnbull）　著 / 史天、张媛、肖力 / 机械工业出版社 / 2019-8-19 / 79.00元,9.3,22
866,图论导引,https://book.douban.com/subject/1188923/,[美] Douglas B.West / 机械工业出版社 / 2004-10 / 59.00元,8.8,22
867,黑客攻防技术宝典,https://book.douban.com/subject/4225167/,Chris Anley、John Heasman、Felix Linder、Gerardo Richarte / 罗爱国、郑艳杰 / 人民邮电出版社 / 2010-1 / 79.00元,9.1,22
868,人工智能 （第2版）,https://book.douban.com/subject/30286131/,[美] 史蒂芬·卢奇（Stephen Lucci）、[美]丹尼·科佩克（Danny Kopec） / 林赐 / 人民邮电出版社 / 2018-8-1 / 108,8.1,22
869,计算机程序设计艺术,https://book.douban.com/subject/26681685/,Donald E. Knuth / 李伯民、范明、蒋爱军 / 人民邮电出版社 / 2016-1-1 / 198,9.5,22
870,计算机体系结构,https://book.douban.com/subject/6559064/,胡伟武、陈云霁、肖俊华、章隆兵 / 清华大学出版社 / 2011-6 / 29.00元,9.0,22
871,计算机系统结构精髓,https://book.douban.com/subject/1728779/,科默 / 清华大学出版社 / 2006-3 / 29.00元,8.7,21
872,自己动手写CPU,https://book.douban.com/subject/25960657/,雷思磊 / 电子工业出版社 / 2014-9-1 / 99.00元,7.9,21
873,深入浅出 HTTPS：从原理到实战,https://book.douban.com/subject/30250772/,虞卫东 / 电子工业出版社 / 2018-6 / 89,8.1,21
874,"Doing Bayesian Data Analysis, Second Edition",https://book.douban.com/subject/26206378/,John Kruschke / Academic Press / 2014-11-17 / USD 89.95,9.5,21
875,计算机科学精粹,https://book.douban.com/subject/30382590/,[巴西]沃德斯顿·费雷拉·菲尔多 / 蒋楠 / 人民邮电出版社 / 2019-1 / 49.00元,7.9,21
876,反应式设计模式,https://book.douban.com/subject/30417742/,Roland Kuhn、Brian Hanafee、Jamie Allen / 何品、邱嘉和、王石冲、林炜翔审校 / 清华大学出版社 / 2019-1-1 / 98.00 元,8.4,21
877,不插电的计算机科学,https://book.douban.com/subject/5912193/,"(Xin Xi Lan) Bei Er / 孙俊峰、杨帆 / Huazhong University of Science & Technology Press Co.,Ltd / 2010-1-11 / 29.80元",8.7,21
878,Memory Systems,https://book.douban.com/subject/2294732/,Bruce Jacob、Spencer Ng、David Wang / Morgan Kaufmann / 2007-9-10 / USD 110.00,8.6,21
879,七周七语言（卷2）,https://book.douban.com/subject/26921107/,【美】Bruce A. Tate（泰特）、Fred Daoud（达乌德）、Ian Dees（迪斯） / 7ML翻译组 / 人民邮电出版社 / 2016-12 / 59,8.0,20
880,改变未来的九大算法,https://book.douban.com/subject/30547794/,管策 / 中信出版社 / 2019-2 / 68.00元,8.0,20
881,面向对象的思考过程（原书第4版）,https://book.douban.com/subject/26918143/,[美] Matt Weisfeld / 黄博文 / 机械工业出版社/华章图书 / 2016-11-1 / CNY 69.00,5.8,20
882,500 Lines or Less,https://book.douban.com/subject/26836475/,Amy Brown、Michael DiBernardo / 2016-6-28 / USD 35.00,9.0,20
883,持续演进的Cloud Native：云原生架构下微服务最佳实践,https://book.douban.com/subject/30370644/,王启军 / 电子工业出版社 / 2018-10 / 79,8.5,20
884,系统分析与设计,https://book.douban.com/subject/1100723/,Satzinger / 机械工业出版社 / 2002-1 / 65.00元,9.3,20
885,C++数据结构与算法,https://book.douban.com/subject/26674051/,[美]乔兹德克(Adam Drozdek) / 徐丹、吴伟敏 / 清华大学出版社 / 2014-10-1 / 63.00元,7.7,20
886,微信小程序开发入门与实践,https://book.douban.com/subject/27661869/,雷磊 / 清华大学出版社 / 2017-4 / 69.00元,8.7,20
887,C安全编码标准,https://book.douban.com/subject/4149534/,Robert C. Seacord / 徐波 / 机械工业出版社 / 2010-1 / 69.00元,9.0,20
888,Ruby程序员修炼之道（第2版）,https://book.douban.com/subject/26890544/,David A. Black / 钟凤鸣、陈雪静、杨海玲 / 人民邮电出版社 / 2016-10-10 / 69.42,9.4,20
889,计算理论导引,https://book.douban.com/subject/26631265/,迈克尔·西普塞 (Michael Sipser) / 段磊、唐常杰、等 / 机械工业出版社 / 2015-8-1 / CNY 69.00,9.1,19
890,现代体系结构上的UNIX系统：内核程序员的对称多处理和缓存技术,https://book.douban.com/subject/26290762/,[美]Curt Schimmel / 张辉 / 人民邮电出版社 / 2015-1-1 / CNY 59.00,8.4,19
891,计算机文化（原书第15版）,https://book.douban.com/subject/25969334/,June Jamrich Parsons、Dan Oja / 吕云翔、傅尔 / 机械工业出版社 / 2014-6-1 / 79.00元,8.9,19
892,垃圾回收算法手册：自动内存管理的艺术,https://book.douban.com/subject/26740958/,Richard Jones、Eliot Moss、Antony Hosking / 王雅光、薛迪 / 机械工业出版社 / 2016-3 / 139,7.8,19
893,计算机组成与设计：硬件/软件接口（英文版•第5版•亚洲版）,https://book.douban.com/subject/25813550/,（美）David A. Patterson、John L. Hennessy / 机械工业出版社 / 2014-2 / 139.00,9.2,19
894,Hacker's Delight,https://book.douban.com/subject/10756419/,Henry S. Warren / Addison-Wesley Professional / 2012-10-5 / USD 59.99,8.9,18
895,网络多人游戏架构与编程,https://book.douban.com/subject/27135506/,格雷泽 (Joshua Glazer)、马达夫 (Sanjay Madhav) / 王晓慧、张国鑫 / 人民邮电出版社 / 2017-10-1 / CNY 109.00,8.4,18
896,Writing An Interpreter In Go,https://book.douban.com/subject/27034273/,Thorsten Ball / Thorsten Ball / 2017-2-15 / USD 38.95,9.3,18
897,软件架构设计,https://book.douban.com/subject/30443578/,余春龙 / 电子工业出版社 / 2019-2 / 79,8.5,18
898,语言与机器,https://book.douban.com/subject/3033492/,（美）萨德坎普 / 孙家骕 / 机械工业出版社 / 2008年 / 49.00元,8.8,18
899,Flask Web开发,https://book.douban.com/subject/30293851/,[美]米格尔•格林贝格 / 安道 / 人民邮电出版社 / 2018-8 / 69.00元,9.5,18
900,Engines of Logic,https://book.douban.com/subject/1919642/,Martin Davis / W. W. Norton & Company / 2001-09 / USD 19.95,8.4,18
901,数据结构与算法图解,https://book.douban.com/subject/33377417/,[美]杰伊•温格罗 / 袁志鹏 / 人民邮电出版社 / 2019-4 / 49.00元,8.7,18
902,5G NR标准：下一代无线通信技术,https://book.douban.com/subject/33439392/,[瑞典]埃里克•达尔曼（Erik Dahlman）、斯特凡•巴克浮（Stefan Parkvall）、约翰•舍尔德（Johan Sk?ld） / 朱怀松、王剑、刘阳 / 机械工业出版社 / 2019-5-1 / 119,9.6,18
903,"Hands-on Machine Learning with Scikit-Learn, Keras, and TensorFlow, 2nd Edition",https://book.douban.com/subject/30310982/,Aurelien Geron / O′Reilly / 2019-10-11 / USD 52.49,0.0,18
904,IPFS 原理与实践,https://book.douban.com/subject/34769292/,董天一、戴嘉乐、黄禹铭 / 机械工业出版社 / 2019-7 / 89,9.1,17
905,网络攻防技术与实践,https://book.douban.com/subject/6558082/,诸葛建伟 / 电子工业出版社 / 2011-6 / 65.00元,8.3,17
906,加密与解密（第4版）,https://book.douban.com/subject/30288807/,段钢 / 电子工业出版社 / 2018-10-1 / 198,9.1,17
907,深度学习与图像识别：原理与实践,https://book.douban.com/subject/34465535/,魏溪含　涂铭　张修鹏　著 / 机械工业出版社 / 2019-7-10 / 129.00元,9.6,16
908,神经网络与深度学习,https://book.douban.com/subject/33409947/,邱锡鹏 / 2019-4-12,9.2,16
909,现代编译原理,https://book.douban.com/subject/30191414/,[美]Andrew W.Appel、[美]MaiaGinsburg / 赵克佳、黄春、沈志宇 / 人民邮电出版社 / 2018-4 / 89.00元,8.6,16
910,微积分教程,https://book.douban.com/subject/1674326/,(美)安申尔、哥德费尔德|主编 / 许明 / 高等教育出版社 / 2005年7月1日 / 45.0,9.2,16
911,Linux系统安全：纵深防御、安全扫描与入侵检测,https://book.douban.com/subject/34657996/,胥峰　著 / 机械工业出版社 / 2019-7-20 / 79.00元,9.6,16
912,Kafka: The Definitive Guide,https://book.douban.com/subject/27609265/,Neha Narkhede、Gwen Shapira、Todd Palino / O'REILLY / 2017-7-7,8.1,15
913,Node.js：来一打 C++ 扩展,https://book.douban.com/subject/30247892/,死月 / 电子工业出版社 / 2018-6-1 / 109,9.3,15
914,开始编程！,https://book.douban.com/subject/33424451/,英国青少年开发者社区 编、[英] 邓肯·比迪 绘 / 周新丰 / 后浪丨北京联合出版公司 / 2019-7 / 68.00元,0.0,15
915,计算机科学中的数学：信息与智能时代的必修课,https://book.douban.com/subject/33396340/,【美】埃里克•雷曼（Eric Lehman）、【美】F.汤姆森•莱顿（F. Thomson Leighton）、【美】艾伯特•R.迈耶（Albert R. Meyer） 著 / 唐李洋等 / 电子工业出版社 / 2018-4 / 168.00元,9.3,15
916,HTTP抓包实战,https://book.douban.com/subject/30257552/,肖佳 / 人民邮电出版社 / 2018-6-1 / 59.00元,6.8,15
917,C++ Concurrency in Action,https://book.douban.com/subject/27036085/,Mr Anthony Williams / Manning Publications / 2017-12-1 / GBP 55.99,8.9,15
918,黑客达人迷,https://book.douban.com/subject/20380498/,Kevin Beaver / 傅尔也 / 人民邮电出版社 / 2013-1 / 49.00元,0.0,14
919,Build Your Own Lisp,https://book.douban.com/subject/26281496/,Mr Daniel Holden / CreateSpace Independent Publishing Platform / 2014-10-22 / USD 49.99,9.7,14
920,Microservice Patterns,https://book.douban.com/subject/26989027/,Chris Richardson / Manning / 2017-9 / GBP 38.44,8.9,14
921,MongoDB实战(第二版),https://book.douban.com/subject/27061123/,Kyle Banker、Peter Bakkum、Shaun Verch、Doug Garrett、Tim Hawkins / 徐雷、徐扬 / 华中科技大学出版社 / 2017-3-1 / 80.00,0.0,14
922,机器学习与优化,https://book.douban.com/subject/30239753/,[意] 罗伯托·巴蒂蒂、[意] 毛罗·布鲁纳托 / 王彧弋 / 人民邮电出版社 / 2018-5 / 89.00元,8.4,14
923,数学女孩4,https://book.douban.com/subject/33444625/,结城浩 / 丛熙、江志强 / 人民邮电出版社 / 2019-5 / 69.00元,8.6,14
924,UML面向对象建模与设计（第2版）,https://book.douban.com/subject/6539870/,(美)布莱哈//朗博|译者:车皓阳//杨眉 / 车皓阳、杨　眉 / 人民邮电 / 2011-7 / 59.00元,7.6,14
925,游戏服务器架构与优化,https://book.douban.com/subject/30200247/,蔡能 / 机械工业出版社 / 2018-4 / 79.00,5.3,14
926,Analysis Patterns,https://book.douban.com/subject/1788077/,Martin Fowler / Addison-Wesley Professional / 1996-10-19 / USD 69.99,8.1,13
927,深入理解Android：Wi-Fi、NFC和GPS卷,https://book.douban.com/subject/25863872/,邓凡平 / 机械工业出版社 / 2014-4-15 / 89.00,8.8,13
928,计算机程序设计艺术,https://book.douban.com/subject/4916424/,Donald E.Knuth / 黄林鹏 / 机械工业出版社 / 2010-8 / 69.00元,0.0,13
929,计算机代数系统的数学原理,https://book.douban.com/subject/5346530/,李超、阮威、张龙、张翔 / 清华大学出版社 / 2010-10 / 39.00元,0.0,13
930,Elasticsearch实战,https://book.douban.com/subject/30380439/,Radu Gheorghe / 黄申 / 人民邮电出版社 / 2018-10 / 79.00,7.9,12
931,UNIX编程环境,https://book.douban.com/subject/21357722/,人民邮电出版社 / 2013-2 / 59.00元,9.6,12
932,MySQL运维内参,https://book.douban.com/subject/27044364/,周彦伟、王竹峰、强昌金 / 电子工业出版社 / 2017-6 / 119,8.1,11
933,Web安全攻防：渗透测试实战指南,https://book.douban.com/subject/30280378/,徐焱、李文轩、王东亚 / 电子工业出版社 / 2018-7 / 89.00元,0.0,11
934,高性能服务系统构建与实战,https://book.douban.com/subject/27093709/,银文杰 / 电子工业出版社 / 2017-7 / 89.00,8.7,11
935,疯狂Python讲义,https://book.douban.com/subject/30404737/,李刚 / 电子工业出版社 / 2019-1 / 118,0.0,11
936,Virtual Machines,https://book.douban.com/subject/1790419/,Jim Smith、Ravi Nair / Morgan Kaufmann / 2005-6-17 / USD 81.95,8.7,11
937,自制编程语言 基于C语言,https://book.douban.com/subject/30311070/,郑钢 / 人民邮电出版社 / 2018-9-1 / CNY 89.00,0.0,11
938,计算广告 第2版,https://book.douban.com/subject/34804492/,刘鹏、王超 / 人民邮电出版社 / 2019-9 / 89.00,0.0,10
939,An Introduction to General Systems Thinking,https://book.douban.com/subject/1794393/,"Gerald M. Weinberg / Dorset House Publishing Company, Incorporated / 2001-4-15 / USD 33.95",0.0,10
940,Word/Excel/PPT从入门到精通,https://book.douban.com/subject/30466433/,曾焱 / 广东人民出版社 / 2019-1 / 49.80,0.0,10
941,Prometheus: Up & Running,https://book.douban.com/subject/30269929/,Brian Brazil / O'Reilly Media / 2018-7-9 / USD 49.99,0.0,10
942,深入浅出Prometheus：原理、应用、源码与拓展详解,https://book.douban.com/subject/33391107/,陈晓宇、杨川胡、陈啸 / 电子工业出版社 / 2019-4 / 89.00元,6.0,10
943,How to Break Software,https://book.douban.com/subject/2697130/,"Whittaker, James A. / Addison-Wesley / 2002-5 / $ 52.43",0.0,10
944,小团队构建大网站：中小研发团队架构实践,https://book.douban.com/subject/30418886/,张辉清 等 / 电子工业出版社 / 2019-1 / 69,0.0,10
945,大话存储后传,https://book.douban.com/subject/27171832/,冬瓜哥 / 清华大学出版社 / 2017-4,0.0,10
946,"Development and Deployment of Multiplayer Online Games, Vol. I",https://book.douban.com/subject/30115896/,No Bugs' Hare、Sergey Ignatchenko / ITHare.com Website GmbH / 2017-7-7 / USD 29.95,0.0,10
947,代码里的世界观——通往架构师之路,https://book.douban.com/subject/30402683/,余叶 / 人民邮电出版社 / 2018-11 / 59.00元,0.0,10
948,BPF Performance Tools,https://book.douban.com/subject/34467459/,Brendan Gregg / Addison Wesley / 2019-11-4 / USD 69.99,0.0,10
949,C# 7.0本质论,https://book.douban.com/subject/33474759/,[美] 马克·米凯利斯（Mark Michaelis） / 周靖 / 机械工业出版社 / 2019-5 / 199.00元,0.0,10
950,深入理解Python特性,https://book.douban.com/subject/34262228/,[德]达恩·巴德尔 / 孙波翔 / 人民邮电出版社 / 2019-6 / 49.00元,0.0,10
951,零信任网络,https://book.douban.com/subject/34468463/,【美】埃文·吉尔曼（Evan Gilman）、【美】道格·巴斯（Doug Barth） / 奇安信身份安全实验室 / 人民邮电出版社 / 2019-7-1 / 59,0.0,10
952,计算机组成与系统结构,https://book.douban.com/subject/4804118/,袁春风 / 清华大学出版社 / 2010-4 / 39.00元,0.0,10
953,腾讯游戏开发精粹,https://book.douban.com/subject/34778851/,腾讯游戏 编著 / 电子工业出版社 / 2019-9,0.0,10
954,数据结构习题解析（第3版）,https://book.douban.com/subject/26365845/,邓俊辉 / 清华大学出版社 / 2013-9-1 / CNY 29.00,0.0,10
955,Meltdown,https://book.douban.com/subject/27128406/,Chris Clearfield、András Tilcsik / Penguin Press / 2018-3-20 / USD 28.00,0.0,10
956,Programming Bitcoin,https://book.douban.com/subject/30441608/,Jimmy Song / O'Reilly Media,0.0,10
957,自然语言处理综论（第二版）,https://book.douban.com/subject/30195974/,Daniel Jurafsky(D. 朱夫斯凯)、James H. Martin(J. H. 马丁) / 冯志伟 / 电子工业出版社 / 2018-3-1 / CNY 198.00,0.0,10
958,操作系统 精髓与设计原理 第8版 全球版,https://book.douban.com/subject/30770794/,[美] 威廉·斯托林斯（William Stallings） / 郑然、邵志远、谢美意 / 人民邮电出版社 / 2019-1 / 108元,0.0,10
959,Nmap Network Scanning,https://book.douban.com/subject/3737206/,Gordon Fyodor Lyon / Nmap Project / 2009-1-1 / USD 56.44,0.0,10
960,计算系统的形式语义,https://book.douban.com/subject/27059871/,陆汝钤 / 清华大学出版社 / 2017-1-1 / CNY 398.00,0.0,10
961,智能机器如何思考,https://book.douban.com/subject/33478939/,[美]肖恩·格里什（Sean Gerrish） / 张羿 / 中信出版社 / 2019-6-20 / 69.00元,0.0,10
962,南京大学人工智能本科专业教育培养体系,https://book.douban.com/subject/33438279/,周志华 / 机械工业出版社 / 2019-5-1 / 36,0.0,10
963,Secure By Design,https://book.douban.com/subject/31866049/,Daniel Deogun、Dan Bergh Johnsson、Daniel Sawano / Manning Publications / 2019-9-10 / USD 49.99,0.0,10
964,FFmpeg Basics,https://book.douban.com/subject/26283220/,Frantisek Korbel / CreateSpace Independent Publishing Platform / 2012-12-28 / USD 34.00,0.0,10
965,计算机程序设计艺术・卷3,https://book.douban.com/subject/26953756/,[美] 高德纳（Donald E. Knuth） / 贾洪峰 / 人民邮电出版社 / 2017-2 / 198.00元,0.0,10
966,软件调试 第2版,https://book.douban.com/subject/30379453/,张银奎 / 人民邮电出版社 / 2018-11-1 / 118.00元,0.0,10
967,Generative Deep Learning,https://book.douban.com/subject/31623617/,David Foster / O'Reilly Media / 2019-9-4 / USD 68.18,0.0,10
968,松本行弘：编程语言的设计与实现,https://book.douban.com/subject/34781619/,[日]松本行弘 / 郑明智 / 人民邮电出版社 / 2019-8 / 89.00元,0.0,10
969,强化学习（第2版）,https://book.douban.com/subject/34809689/,【加】Richard S. Sutton（理查德·桑顿）、【美】Andrew G. Barto（安德鲁·巴图） 著 / 俞凯 等 译 / 电子工业出版社 / 2019-9 / 168.00元,0.0,10
970,Permanent Record,https://book.douban.com/subject/34782540/,Edward Snowden / Metropolitan Books / 2019-9-17 / USD 30.00,0.0,10
971,Undergraduate Convexity,https://book.douban.com/subject/11576684/,"Lauritzen, Niels / 2013-3 / $ 88.14",0.0,10
972,精通特征工程,https://book.douban.com/subject/33400236/,[美] 爱丽丝 • 郑、[美] 阿曼达 • 卡萨丽 / 陈光欣 / 人民邮电出版社 / 2019-4 / 59.00元,0.0,10
973,PyTorch深度学习,https://book.douban.com/subject/33408564/,毗湿奴•布拉马尼亚(Vishnu Subramanian) / 王海玲、刘江峰 / 人民邮电出版社 / 2019-4 / 55.00,0.0,10
974,PostgreSQL指南：内幕探索,https://book.douban.com/subject/33477094/,【日】铃木启修 / 张文升  冯若航  刘阳明 / 电子工业出版社 / 2019-6 / 79.00元,0.0,10
975,"Distributed Systems, 3rd Edition",https://book.douban.com/subject/26979326/,Maarten van Steen、Andrew S. Tanenbaum / CreateSpace Independent Publishing Platform / 2017-2-1 / USD 35.00,0.0,10
976,Kubernetes Patterns,https://book.douban.com/subject/33393680/,Bilgin Ibryam、Roland Huß / O'Reilly Media / 2019-5-6 / USD 49.99,0.0,10
977,Programming Kubernetes,https://book.douban.com/subject/33393681/,Michael Hausenblas、Stefan Schimanski / O'Reilly Media / 2019-9-4 / USD 59.99,0.0,10
978,Wireshark数据包分析实战(第3版),https://book.douban.com/subject/30387220/,(美)克里斯·桑德斯 / 诸葛建伟、陆宇翔、曾皓辰 / 人民邮电 / 2018-12-01 / 79.00元,0.0,10
979,Database Internals,https://book.douban.com/subject/33387077/,Alex Petrov / O'Reilly Media / 2019-10-22 / USD 59.99,0.0,10
980,Writing A Compiler In Go,https://book.douban.com/subject/30303705/,Thorsten Ball / Thorsten Ball / 2018-8-10 / GBP 30.00,0.0,10
981,分布式缓存,https://book.douban.com/subject/30456816/,胡世杰 / 人民邮电出版社 / 2019-1-1 / 49.00,0.0,10
982,云原生服务网格Istio：原理、实践、架构与源码解析,https://book.douban.com/subject/34438220/,张超盟，章鑫，徐中虎，徐飞 / 电子工业出版社 / 2019-7 / 139.00元,0.0,10
983,数据压缩导论（第4版）,https://book.douban.com/subject/25789553/,[美] Khalid Sayood / 贾洪峰 / 人民邮电出版社 / 2014-1 / 129.00,0.0,10
984,永恒的图灵：20位科学家对图灵思想的解构与超越,https://book.douban.com/subject/30213638/,[美]S. 巴里·库珀（S. Barry Cooper） 安德鲁·霍奇斯 / 堵丁柱、高晓沨、徐秋亮、李廉、徐雯、吕再新、孙晓明、蔡志鹏 / 机械工业出版社 / 2018-4-1 / 119.00元,0.0,10
985,Category Theory for Programmers,https://book.douban.com/subject/30357114/,Bartosz Milewski / ImageWrap / 2018-10-21,9.8,10
986,实战Python网络爬虫,https://book.douban.com/subject/33453902/,黄永祥 / 清华大学出版社 / 2019-6-1 / 99,0.0,10
987,计算机科学技术百科全书（第三版）,https://book.douban.com/subject/30294607/,张效祥、徐家福 / 清华大学出版社 / 2018-5-29 / 498元,0.0,10
988,网络技术,https://book.douban.com/subject/3351276/,张建军 / 2008-9 / 30.00元,0.0,10
989,Docker从入门到实战,https://book.douban.com/subject/27178710/,黄靖钧 / 机械工业出版社 / 2017-6 / 69.00元,7.6,10
990,Zabbix企业级分布式监控系统（第2版）,https://book.douban.com/subject/34613659/,吴兆松 / 电子工业出版社 / 2019-8 / 139.00元,0.0,10
991,计算机基础,https://book.douban.com/subject/2254206/,彭澎 / 清华大学 / 2007-9 / 29.00元,0.0,10
992,Windows黑客编程技术详解,https://book.douban.com/subject/30434801/,甘迪文 / 人民邮电出版社 / 2018-12 / 108,0.0,10
993,一个64位操作系统的设计与实现,https://book.douban.com/subject/30222325/,田宇 / 人民邮电出版社 / 2018-5 / 139.00元,0.0,10
994,动手玩转ScratchJr编程,https://book.douban.com/subject/26906848/,【美】Marina Umaschi Bers、Mitchel Resnick / 于欣龙、李泽 / 电子工业出版社 / 2016-10 / 59,0.0,10
995,DevOps入门与实践,https://book.douban.com/subject/34451682/,[日] DevOps引入指南研究会 / 刘　斌 / 人民邮电出版社 / 2019-7 / 69.00元,0.0,10
996,一步一步学SpringBoot2(微服务项目实战),https://book.douban.com/subject/30273763/,黄文毅 / 清华大学出版社 / 2018-8,0.0,10
997,Black Hat Go,https://book.douban.com/subject/27078706/,Tom Steele、Chris Patten、Dan Kottmann / No Starch Press / 2018-3-28 / USD 39.95,0.0,0
998,Compact Data Structures,https://book.douban.com/subject/26881551/,Gonzalo Navarro / Cambridge University Press / 2016-9-12 / USD 89.99,0.0,0
999,可信计算3.0工程初步（第二版）,https://book.douban.com/subject/30377527/,胡俊、沈昌祥、公备 / 人民邮电出版社 / 2018-11 / ¥108.00元,0.0,0
