,author,source,title,vote
743,just_xam,https://www.jianshu.com/p/ae1bfdfdd223,几句话实现导航栏透明渐变-iOS,270
744,Jorn丶Wu,https://www.jianshu.com/p/4f258d81ff4c,【干货】五分钟，正则表达式不再是你的烦恼,270
745,飞雪无情flysnow_org,https://www.jianshu.com/p/f814504c8f05,GitHub上优秀的Go开源项目,270
746,张磊BARON,https://www.jianshu.com/p/6fcff2abf468,安居客Android项目架构演进,269
747,儒商诗人,https://www.jianshu.com/p/639d524aca42,为什么“抖音”那么容易上瘾？,269
748,HenryCheng,https://www.jianshu.com/p/c4169171eaa6,关于iOS开发一些优秀的博客整理,269
749,匠心营销社,https://www.jianshu.com/p/9cb878645257,干货分享：手把手教你怎么搭建个人网站！,269
750,超低空,https://www.jianshu.com/p/1bdf7d0e1ac5,Android工程师面试题大全,268
751,互扯程序,https://www.jianshu.com/p/5b3d607d916f,想要做”架构师“，一定要会画设计图,268
752,光源_Android,https://www.jianshu.com/p/1c9ed33b9d35,[翻译] Google 大牛告诉你一天时间能学些什么,268
753,OpenDigg,https://www.jianshu.com/p/e570fe05da4b,微信小程序开源项目库汇总,268
754,清枫_小天,https://www.jianshu.com/p/25802021be63,看完就彻底懂了session和cookie,268
755,GuaKin_Huang,https://www.jianshu.com/p/bfbe2858c21f,Java常考面试题,268
756,Clone丶记忆,https://www.jianshu.com/p/5124eef40bf0,[手把手教程][JavaWeb]优雅的SpringMvc+Mybatis整合之路,268
757,阿里云云栖社区,https://www.jianshu.com/p/033bc52e3dcc,21分钟 MySQL 入门教程,268
758,技匠,https://www.jianshu.com/p/d9c232ed74e3,那些程序员们后知后觉的职涯经验,267
759,CrazyCodeBoy,https://www.jianshu.com/p/da2b893c5591,TakePhoto-轻量级Android照片处理框架V2.0发布,266
760,神器集,https://www.jianshu.com/p/3e57d75e1939,18年末福利，免费VPS服务器，可用13个月,266
761,ConnorLin,https://www.jianshu.com/p/82e730892d42,Markdown的常用语法(个人总结),266
762,zhaolion,https://www.jianshu.com/p/232d325fc9c6,CSS入门笔记 － 初识CSS,266
763,jianshu_wl,https://www.jianshu.com/p/74a796ec5038,iOS中使用RSA加密,265
764,b77535296c81,https://www.jianshu.com/p/b5c494dba0bc,Android各大手机品牌手机跳转到权限管理界面,265
765,Jimmy_P,https://www.jianshu.com/p/6fbaefa7ca22,微信小程序开发 入门介绍 及个人demo,265
766,JessYan,https://www.jianshu.com/p/55e0fca23b4f,骚年你的屏幕适配方式该升级了!-今日头条适配方案,265
767,剽悍一小兔,https://www.jianshu.com/p/ee88444cafc2,Java程序猿 ：谈谈自己的经历,264
768,kelgon,https://www.jianshu.com/p/b54f1df33f84,JAVA集合框架中的常用集合及其特点、适用场景、实现原理简介,264
769,寻找不同的蜜蜂,https://www.jianshu.com/p/de7dfff05beb,爬取60000个岗位，爬虫告诉想要找或换工作的你，城市和行业，该怎么选？,264
770,Carson_Ho,https://www.jianshu.com/p/0c055ad46b6c,Android：手把手带你 深入读懂 Retrofit 2.0 源码,264
771,故胤道长,https://www.jianshu.com/p/64e33f9bdc03,博客百篇，其义自见,264
772,Cyandev,https://www.jianshu.com/p/7f50faa65622,使用 CoordinatorLayout 实现复杂联动效果,264
773,董老师wenjunoy,https://www.jianshu.com/p/3e906d2ce346,你不可缺少的技能——Markdown编辑,264
774,明仔Su,https://www.jianshu.com/p/d05d19f70bac, iOS动画篇：核心动画,264
775,三木仔,https://www.jianshu.com/p/f3fe03d891a3,我的谷歌插件,264
776,moonjoin,https://www.jianshu.com/p/daf72adcfe40,近一年来做的动效设计整理,264
777,刘战塔_Terry,https://www.jianshu.com/p/f5a55dff62f0,这可能是史上最全的Android代码规范,264
778,老韩大叔,https://www.jianshu.com/p/8f690ed7e972,35岁HR告诉你，如何正确的跳槽,263
779,blink_dagger,https://www.jianshu.com/p/13ef3fa5de9c,2017移动互联网寒冬（Android）求职随感,263
780,foruok,https://www.jianshu.com/p/a89dc6b4e9ec,什么样的程序员适合去创业公司,263
781,行走少年郎,https://www.jianshu.com/p/c24ddb0b3526,拒绝速食鸡汤，程序员的『10000』单词之路,263
782,这波能反杀,https://www.jianshu.com/p/73122bb3d262,前端基础进阶（六）：在chrome开发者工具中观察函数调用栈、作用域链与闭包,263
783,砖打各种不服,https://www.jianshu.com/p/834d7cc0668d,我的博客是如何搭建的（github pages + HEXO + 域名绑定）,263
784,Anonymous___,https://www.jianshu.com/p/138ad32540ce,十分钟搞定酷炫动画，Android自定义 View 入门,263
785,六小登登,https://www.jianshu.com/p/8a63094b664a,珍藏版Chrome插件送给你们，不仅是程序员必备,263
786,黑客与编程,https://www.jianshu.com/p/0664450e092c,我用Python做了六百万字的歌词分析，告诉你中国Rapper都在唱些啥,262
787,Python疯子,https://www.jianshu.com/p/5640043bc697,用Python调教微信，实现自动回复 和 微信好友分布，好友性别图，好友标签,261
788,左潇龙,https://www.jianshu.com/p/93952048cafe,万能的林萧说：我来告诉你，一个草根程序员如何进入BAT。,261
789,古柳_Deserts_X,https://www.jianshu.com/p/ba7aaead8023,你猜简书有多少名签约作者？,261
790,HenryCheng,https://www.jianshu.com/p/658641c77f51,iOS复杂动画之抽丝剥茧（Objective-C & Swift）,261
791,Jude95,https://www.jianshu.com/p/ed2aa9546c2c,Android应用中MVP最佳实践,260
792,WWest,https://www.jianshu.com/p/1919b240387b,iOS 二维码扫描（你想要的都在这里了）,260
793,Carson_Ho,https://www.jianshu.com/p/b61a49e0279f,手把手带你全面了解Android消息推送 解决方案,260
794,HenryCheng,https://www.jianshu.com/p/b9fdd17c525e,iOS中利用 runtime 一键改变字体,260
795,HenryCheng,https://www.jianshu.com/p/b9fdd17c525e,iOS中利用 runtime 一键改变字体,260
796,严爬爬,https://www.jianshu.com/p/30b442bd75eb,Hadoop学习资源,260
797,下位子,https://www.jianshu.com/p/434082e3275b,『程序员必备软件』—— 编辑预览于一身的 Typora,259
798,goyohol,https://www.jianshu.com/p/5735a2c6d3a8,27 款 iOS 开源库 分享,259
799,小爱_小世界,https://www.jianshu.com/p/a51593817825,Android6.0动态权限申请步骤以及需要注意的一些坑,259
800,贝小鱼,https://www.jianshu.com/p/710b7d104980,这20个网站，可以让您得到全方位提升！,259
801,mtide_net,https://www.jianshu.com/p/2571f6a4e192,微服务架构下的统一身份认证和授权,259
802,ManoBoo,https://www.jianshu.com/p/a634b66cb180,iOS，如何模仿一个App,258
803,阿拉斯加不撕家,https://www.jianshu.com/p/03e93f6ed416,一个小码农的自白：我是如何做到工作一年胜过别人三年的,258
804,GeekPlux,https://www.jianshu.com/p/3a18fcd9fcda,CSS 最核心的几个概念,258
805,占小狼,https://www.jianshu.com/p/fb6e91b013cc,深入浅出CAS,258
806,这波能反杀,https://www.jianshu.com/p/cfb0893c34f1,前端基础进阶（十四）：es6常用基础合集,258
807,Jack_lin,https://www.jianshu.com/p/d9ec00d28237,学好Mac常用命令，助力iOS开发,258
808,嘟爷MD,https://www.jianshu.com/p/8a04b5ec786c,Java多线程干货系列—（一）Java多线程基础,258
809,这波能反杀,https://www.jianshu.com/p/69dede6f7e5f,前端基础进阶（七）：函数与函数式编程,257
810,木子昭,https://www.jianshu.com/p/019b49cd4efb,Python将md批量转为docx,257
811,19snow93,https://www.jianshu.com/p/6c3328f87fc9,Android：玩转购物车界面和逻辑只需要一层Recyclerview，一个二层for循环和三个属性,257
812,技匠,https://www.jianshu.com/p/8b428e1d1564,【简明教程】JSON,257
813,阿里云云栖社区,https://www.jianshu.com/p/62a57365c2ac,一个学渣的阿里之路,257
814,大蟒传奇,https://www.jianshu.com/p/ce9802589143,Cookie和Token,256
815,祈澈菇凉,https://www.jianshu.com/p/0ff8c3b2f59f,微信小程序从零开始开发步骤（一）搭建开发环境,256
816,利兄日志,https://www.jianshu.com/p/07747adda7d1,技巧 | 如何通过搜索引擎找到我们想要的内容,256
817,G军仔,https://www.jianshu.com/p/af2de05aadff,Android 学习资料收集,256
818,YungFan,https://www.jianshu.com/p/a5410f895d6b,懵逼的HTTP、Socket与TCP,256
819,ZeroJ,https://www.jianshu.com/p/bd496d5ef150,"iOS开发几年了,你清楚OC中的这些东西么!!!?",255
820,eclipse_xu,https://www.jianshu.com/p/e3614e7abc03,Android Vector曲折的兼容之路,255
821,Blankj,https://www.jianshu.com/p/45c1675bec69,Android 开发规范（完结版）,254
822,杨千嬅染了红头发,https://www.jianshu.com/p/82c7f2865c92,一行行看SDWebImage源码(一),253
823,一口咖啡一口茶,https://www.jianshu.com/p/f7b2927e58ba, markdown生成一份html简历,253
824,AWeiLoveAndroid,https://www.jianshu.com/p/c0a2897ad4eb,开发工具总结（5）之Markdown语法图文全面详解及其工具介绍,253
825,TheAlchemist,https://www.jianshu.com/p/5c3f19c78f25,程序员拿什么来学英语,253
826,HitoZeng,https://www.jianshu.com/p/5bab4c5c0886,BaseActivity：统一编写共有逻辑,253
827,一斤代码,https://www.jianshu.com/p/8f779950bfd9,使用Vue开发微信小程序：mpvue框架,252
828,青蛙要fly,https://www.jianshu.com/p/a40fc225c337,Android Studio每日小技巧,252
829,Moorez,https://www.jianshu.com/p/f054333ac9e6,hexo的next主题个性化教程:打造炫酷网站,252
830,CoorChice,https://www.jianshu.com/p/c5a654ed3f1f,【Kotlin开源】这城市太寂寞，《伴》在你身边,252
831,codeGlider,https://www.jianshu.com/p/d01110c80495,用Sketch和PaintCode快速得到绘制代码,252
832,这波能反杀,https://www.jianshu.com/p/9b4a54a98660,图例详解那道setTimeout与循环闭包的经典面试题,251
833,wingjay,https://www.jianshu.com/p/717b80ba8bc1,[干货]30条Android开发建议,251
834,SeeLee,https://www.jianshu.com/p/a1bb64e49079,iOS开发知识体系,251
835,J_Knight_,https://www.jianshu.com/p/087027dcc942,2016年10月求职记：iOS工作经验不到1年，在1个月内拿到了3个offer,251
836,白袍君,https://www.jianshu.com/p/bfec042349ca,话说Svn与Git的区别(以后别再问我了),251
837,罗伯特北京,https://www.jianshu.com/p/1156151e20c8,分布式服务化系统一致性的“最佳实干”,251
838,力软信息,https://www.jianshu.com/p/a28ce77c0e30,强烈推荐——提高软件开发效率的神器,250
839,帅大叔的简书,https://www.jianshu.com/p/836938a9d373,API 接口防刷,250
840,花墩闯爷,https://www.jianshu.com/p/231510f30243,2016前端学习规划 - 请给自己画个圆,250
841,占小狼,https://www.jianshu.com/p/1e9cf0ac07f4,老生常谈，HashMap的死循环,250
842,尘语凡心,https://www.jianshu.com/p/ae5e1cee5b04,Java - 网络编程完全总结,250
843,kamidox,https://www.jianshu.com/p/113620b539b6,Android内存与性能优化,250
844,温柔的倾诉,https://www.jianshu.com/p/6a661f293c13,分享一套适合零基础学习的高价值大数据资料（视频+课件+笔记）,249
845,汉斯哈哈哈,https://www.jianshu.com/p/8f5b9855efb8,iOS 静态库开发,249
846,程序员夜月,https://www.jianshu.com/p/84891fcbf95c,程序员因写太多BUG，遭公司颁奖羞辱，一个比一个绝,249
847,Dark_Angel,https://www.jianshu.com/p/ac45d99cf912,iOS中UIWebView与WKWebView、JavaScript与OC交互、Cookie管理看我就够（上）,249
848,imflyn,https://www.jianshu.com/p/3baddcf948af,那些年收藏的Android开源库集合(控件),249
849,肥朝,https://www.jianshu.com/p/43bf4f2e0d57,套公式让你不再害怕JavaScript中的作用域,249
850,阿里云云栖社区,https://www.jianshu.com/p/e0aaa75f3a87,Java高级特性入门——泛型、反射和注解,249
851,Ruheng,https://www.jianshu.com/p/c1d6a294d3c0,一次完整的HTTP请求与响应涉及了哪些知识？,249
852,安东尼_Anthony,https://www.jianshu.com/p/2f2996ef2c75,真实项目运用-RecyclerView封装,249
853,Blankj,https://www.jianshu.com/p/509b0d2626f4,我赌5毛你没见过这样的SpannableString,248
854,Blankj,https://www.jianshu.com/p/fd8d3478f6ee,Facebook面经记,248
855,曹门霞客行,https://www.jianshu.com/p/624fe3dcef2a,曾今日头条资深产品经理，现知乎产品总监，《内容算法》作者闫泽华在内容推荐领域的头部作品,248
856,这波能反杀,https://www.jianshu.com/p/5e1899fe7d6b,前端基础进阶（八）：深入详解函数的柯里化,248
857,foruok,https://www.jianshu.com/p/dec96a5d823b,史上最全的程序员求职渠道分析,248
858,我勒个矗,https://www.jianshu.com/p/0d77238771ef,基于大数据的用户画像构建（理论篇）,248
859,Tsy远,https://www.jianshu.com/p/9b353529f02c,微信App支付全解析,247
860,lovesosoi,https://www.jianshu.com/p/72e359bfe1e0,请收下我的 20 个 Flutter 开源项目,247
861,戴尼玛,https://www.jianshu.com/p/61ca3a917fe5,iOS人脸识别、自定义相机、图像扫描、系统自带二维码识别,247
862,Carson_Ho,https://www.jianshu.com/p/9fe944ee02f7,Android Handler：这是一份 全面、详细的Handler机制 学习攻略,247
863,Dely,https://www.jianshu.com/p/61b73ac8662a,iOS 10 适配知识点总结,247
864,Android进阶开发,https://www.jianshu.com/p/14f8b8d2e9e5,“我在阿里做了5年招聘，给求职者10条建议”,247
865,coderLfy,https://www.jianshu.com/p/a7552ce07c88,前端面试经典问题：CSS中居中的几种方式,247
866,Mr希灵,https://www.jianshu.com/p/5402bae04dfc,软件测试总结,247
867,Kobe_Dai,https://www.jianshu.com/p/9e22a732c9c8,iOS页面动态化，怎么样用JSON数据的原生页面摆脱低效的H5页面，来动态更新app页面样式,246
868,慕容千语,https://www.jianshu.com/p/ade2a425bae9,在腾讯的八年，我的职业思考,246
869,没故事的卓同学,https://www.jianshu.com/p/a5b6d5efce88,[译]百里挑一：21个优质Swift开源App,246
870,一块四毛二,https://www.jianshu.com/p/cdd5055a1c9e,10招教你更好的使用Google，搜索更全面,245
871,MarkZhai,https://www.jianshu.com/p/5e253bc83f5b,计算机从业者的技术成长学习之路,245
872,Blankj,https://www.jianshu.com/p/f667f86fa4bb,妈妈再也不用担心你不会使用线程池了（ThreadUtils）,245
873,夜风月圆,https://www.jianshu.com/p/5a7c1281dde6,分享美团、滴滴、阿里、京东的 Dubbo / JVM / Spring 面试题,245
874,袁峥,https://www.jianshu.com/p/4646894245ba,【如何快速的开发一个完整的iOS直播app】(美颜篇),245
875,怪盗kidou,https://www.jianshu.com/p/d62c2be60617,搞定Gson泛型封装,244
876,豆沙包67,https://www.jianshu.com/p/ac00e370f83d,[译]Android内存泄漏的八种可能（上）,244
877,Sam_Lau,https://www.jianshu.com/p/a0b452f8f720,Vim配置、插件和使用技巧,244
878,phodal,https://www.jianshu.com/p/d5abb0ecab95,我的编程生涯里启发我的15本书,243
879,胖绵羊,https://www.jianshu.com/p/6a504afe179e,心跳之旅—💗—iOS用手机摄像头检测心率(PPG),243
880,欧阳大哥2013,https://www.jianshu.com/p/33c7e2f3a613,论MVVM伪框架结构和MVC中M的实现机制,243
881,木子淇,https://www.jianshu.com/p/a0a227d470d9,百度云不限速其实只需要一句代码,243
882,CoderMikeHe,https://www.jianshu.com/p/caaa173071f3,iOS 关于MVC和MVVM设计模式的那些事,243
883,萧萧笔记,https://www.jianshu.com/p/30f8561d2930,高级Java开发面试常用题的答案,243
884,左蓝,https://www.jianshu.com/p/e01863d31833,我的 Chrome 插件,242
885,涂耀辉,https://www.jianshu.com/p/7ed7c0be15b4,AFNetworking到底做了什么？(终),242
886,Yeaseon,https://www.jianshu.com/p/caff7b8ab2cf,Vuex 通俗版教程,242
887,香脆的大鸡排,https://www.jianshu.com/p/4aaf04749f16,"别找了啦,俺都藏在这里 Material Design控件军火库集合 【简单说】",242
888,程序员技术圈,https://www.jianshu.com/p/edacb9d19d8c,阿里架构师：​程序员必须掌握的几项核心能力,242
889,My_Oh_My,https://www.jianshu.com/p/b83a251d53db,你一定喜欢看的 Webpack 2.× 入门实战,241
890,JavaQ,https://www.jianshu.com/p/b5f1121c3a2d,Java研发方向如何准备BAT技术面试答案（上）,241
891,酷长,https://www.jianshu.com/p/52ba92d558f5,之前 30 元，被谷歌收购了就免费的软件有多强？,241
892,技匠,https://www.jianshu.com/p/61850a043f61,为什么每个程序员都应该学习使用命令行,241
893,小北觅,https://www.jianshu.com/p/ee0de4c99f87,一文读懂HashMap,241
894,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/deb65d0a6b8c,iOS如何优雅的处理“回调地狱Callback hell”(二)——使用Swift,240
895,java思维导图,https://www.jianshu.com/p/6a589ffbf34c,java基础思维导图，让java不再难懂,240
896,locality,https://www.jianshu.com/p/e4ba72acffa9,面试的角度诠释Java工程师（一）,239
897,洪生鹏,https://www.jianshu.com/p/932bbb65b72e,程序员小白，3年，从月薪1500到项目经理【上班这点事儿专题征文】,239
