,id,弹幕数,播放量,放松日期,番名,硬币数,评分,追番人数,链接
926,4498,23698,1232950,2012-08-17 16:00:00,妖精的尾巴 剧场版 凤凰巫女,8250,9.6,95453,https://www.bilibili.com/bangumi/play/ss4498
927,3414,5663,140554,2003-04-07 16:00:00,废弃公主,396,9.2,95054,https://www.bilibili.com/bangumi/play/ss3414
928,1921,65933,1273379,2004-10-29 16:00:00,爱丽丝学园,1737,9.8,94341,https://www.bilibili.com/bangumi/play/ss1921
929,2771,107920,4016273,2015-10-05 16:00:00,我们这一家 新篇,8085,9.7,94150,https://www.bilibili.com/bangumi/play/ss2771
930,3491,90727,1068658,2015-04-04 16:00:00,HELLO!! 黄金拼图,4716,9.7,94042,https://www.bilibili.com/bangumi/play/ss3491
931,3430,40787,2127137,2015-06-23 16:00:00,终结的炽天使 SP 终结不了的炽天使,1877,9.1,94021,https://www.bilibili.com/bangumi/play/ss3430
932,5028,9985,1779461,2016-07-04 16:00:00,SHOW BY ROCK!! Short!!,1650,0.0,93378,https://www.bilibili.com/bangumi/play/ss5028
933,865,1798,103527,2011-01-05 16:00:00,食梦者玛利,360,7.7,93238,https://www.bilibili.com/bangumi/play/ss865
934,1182,43672,783764,2008-10-06 16:00:00,悠久之翼2,4033,9.7,93138,https://www.bilibili.com/bangumi/play/ss1182
935,520,20841,613273,2013-07-11 16:00:00,科学小飞侠Crowds,1535,9.6,93001,https://www.bilibili.com/bangumi/play/ss520
936,621,100348,2224668,2008-01-05 16:00:00,南家三姐妹 再来一碗,4452,8.8,92840,https://www.bilibili.com/bangumi/play/ss621
937,21749,8422,1461853,2018-01-04 16:00:00,打工小哥,3315,9.5,92605,https://www.bilibili.com/bangumi/play/ss21749
938,1144,12999,365787,2009-06-23 16:00:00,海物语,385,0.0,92570,https://www.bilibili.com/bangumi/play/ss1144
939,190,62721,1530407,2014-04-09 16:00:00,爱丝卡与罗吉的工作室 黄昏之空的炼金术士,1452,8.9,92331,https://www.bilibili.com/bangumi/play/ss190
940,1653,26987,664895,2013-12-30 16:00:00,热风海陆BUSHIROAD,1402,8.9,92138,https://www.bilibili.com/bangumi/play/ss1653
941,26880,4299,728992,2019-04-03 16:00:00,叛逆性百万亚瑟王 第二季,2280,9.7,92120,https://www.bilibili.com/bangumi/play/ss26880
942,3764,237587,2657658,2004-04-02 16:00:00,今天开始做魔王 第一季,2557,9.6,91919,https://www.bilibili.com/bangumi/play/ss3764
943,3129,14670,693692,2009-07-10 16:00:00,简单易懂的现代魔法,781,8.7,91872,https://www.bilibili.com/bangumi/play/ss3129
944,2988,8681,533898,2000-04-25 16:00:00,特别的她,2875,9.8,91668,https://www.bilibili.com/bangumi/play/ss2988
945,4472,12070,656038,2011-07-15 16:00:00,永远之久远,1162,8.7,91586,https://www.bilibili.com/bangumi/play/ss4472
946,695,16832,768738,2005-04-04 16:00:00,创圣的大天使,618,0.0,91578,https://www.bilibili.com/bangumi/play/ss695
947,4084,25933,2944533,2015-12-24 16:00:00,终结的炽天使 SP2 终结不了的炽天使 名古屋篇,2481,8.9,91565,https://www.bilibili.com/bangumi/play/ss4084
948,2927,3262,263752,2013-03-08 16:00:00,花开伊吕波 Home Sweet Home,3001,9.8,91491,https://www.bilibili.com/bangumi/play/ss2927
949,5835,10579,3094825,2016-07-05 16:00:00,魔法少女☆伊莉雅 3rei!! SP,2962,9.5,91482,https://www.bilibili.com/bangumi/play/ss5835
950,24255,62656,5913908,2017-02-24 16:00:00,剧场版总集篇 OVERLORD 不死者之王,14247,9.5,91452,https://www.bilibili.com/bangumi/play/ss24255
951,1560,11872,335650,2015-04-01 16:00:00,灵感！,1660,9.6,91243,https://www.bilibili.com/bangumi/play/ss1560
952,3552,30883,1966807,2011-11-25 16:00:00,幻想嘉年华 EX Season,2192,9.2,91185,https://www.bilibili.com/bangumi/play/ss3552
953,1964,13969,598337,2003-10-02 16:00:00,京极夏彦 巷说百物语,861,9.2,91143,https://www.bilibili.com/bangumi/play/ss1964
954,947,32507,1129992,2011-01-09 16:00:00,LEVEL E,1960,9.7,91000,https://www.bilibili.com/bangumi/play/ss947
955,4544,12534,338654,2012-04-20 16:00:00,给桃子的信,3061,9.4,90591,https://www.bilibili.com/bangumi/play/ss4544
956,4769,18132,525159,2007-07-20 16:00:00,剧场版 钢琴之森,1317,9.4,90564,https://www.bilibili.com/bangumi/play/ss4769
957,4140,31934,2720815,2015-07-14 16:00:00,告白实行委员会 我于此刻恋上你,2733,9.3,90546,https://www.bilibili.com/bangumi/play/ss4140
958,3502,49974,798639,2015-01-06 16:00:00,魔女的使命 OVA,957,9.5,90450,https://www.bilibili.com/bangumi/play/ss3502
959,1617,16895,4915846,2014-10-05 16:00:00,爱·天地无用！,1182,0.0,89926,https://www.bilibili.com/bangumi/play/ss1617
960,1466,72107,1240980,2006-03-31 16:00:00,学园天堂,767,9.4,89893,https://www.bilibili.com/bangumi/play/ss1466
961,774,931,49750,2012-07-13 16:00:00,公立海老栖川高校天闷部,289,8.9,89419,https://www.bilibili.com/bangumi/play/ss774
962,21781,23031,1315696,2018-01-08 16:00:00,飙速宅男 GLORY LINE,5248,8.7,89354,https://www.bilibili.com/bangumi/play/ss21781
963,1632,23161,720745,2012-07-06 16:00:00,DOG DAYS',2031,9.4,89295,https://www.bilibili.com/bangumi/play/ss1632
964,757,363,21080,2012-07-04 16:00:00,女子落语,181,9.4,89066,https://www.bilibili.com/bangumi/play/ss757
965,25131,7867,11906975,2018-07-09 16:00:00,OVERLORD Ⅲ SP,14558,9.5,88889,https://www.bilibili.com/bangumi/play/ss25131
966,915,19656,422761,2011-04-06 16:00:00,A CHANNEL,1906,9.6,88881,https://www.bilibili.com/bangumi/play/ss915
967,1759,23827,290800,2009-12-25 16:00:00,文学少女,1346,9.1,88844,https://www.bilibili.com/bangumi/play/ss1759
968,6006,16349,1966823,2015-12-24 16:00:00,机动战士高达 雷霆宙域战线 第一季,2024,9.7,88469,https://www.bilibili.com/bangumi/play/ss6006
969,1275,57144,881160,2007-04-01 16:00:00,魔女猎人,2681,9.8,88358,https://www.bilibili.com/bangumi/play/ss1275
970,4720,1068,163091,2005-09-13 16:00:00,最终幻想VII：降临之子,590,9.6,88305,https://www.bilibili.com/bangumi/play/ss4720
971,3475,363353,2507321,2010-09-09 16:00:00,黑塔利亚 World Series 第4期,6280,9.5,87878,https://www.bilibili.com/bangumi/play/ss3475
972,523,11333,317062,2005-10-19 16:00:00,蔷薇少女 梦之终结,1130,9.4,86621,https://www.bilibili.com/bangumi/play/ss523
973,3858,21015,1185452,1999-12-31 16:00:00,魔卡少女樱 知世的影像活跃日记,2142,9.6,86494,https://www.bilibili.com/bangumi/play/ss3858
974,26770,11372,936573,2019-04-05 16:00:00,MIX,5635,9.8,86478,https://www.bilibili.com/bangumi/play/ss26770
975,4114,82317,1570769,2016-05-26 16:00:00,少女与战车 剧场版,8579,9.8,86436,https://www.bilibili.com/bangumi/play/ss4114
976,1856,45102,912338,2005-07-13 16:00:00,草莓棉花糖,2102,9.7,86219,https://www.bilibili.com/bangumi/play/ss1856
977,1557,23098,2050100,2015-04-02 16:00:00,吸血鬼福尔摩斯,341,0.0,86190,https://www.bilibili.com/bangumi/play/ss1557
978,3224,3454,172178,2009-04-01 16:00:00,提亚拉之泪,487,8.1,86155,https://www.bilibili.com/bangumi/play/ss3224
979,1206,19246,534106,2008-09-23 16:00:00,亡念之扎姆德,1733,9.3,85815,https://www.bilibili.com/bangumi/play/ss1206
980,790,30079,776567,2005-04-16 16:00:00,交响诗篇 第一季,2199,9.7,85606,https://www.bilibili.com/bangumi/play/ss790
981,110,26567,2396442,2014-04-09 16:00:00,犬神同学和猫山同学,3487,9.5,85399,https://www.bilibili.com/bangumi/play/ss110
982,4356,31935,2720826,2014-11-25 16:00:00,告白实行委员会 嫉忌的答复,2733,9.4,85017,https://www.bilibili.com/bangumi/play/ss4356
983,1594,18813,2005264,2006-08-04 16:00:00,搞笑漫画日和2,1890,9.3,84920,https://www.bilibili.com/bangumi/play/ss1594
984,622,65868,1919642,2009-01-03 16:00:00,南家三姐妹 欢迎回来,4282,9.4,84816,https://www.bilibili.com/bangumi/play/ss622
985,760,58554,953237,2012-07-04 16:00:00,夏雪密会,1515,9.4,84558,https://www.bilibili.com/bangumi/play/ss760
986,5494,24634,6679123,2016-09-15 16:00:00,精灵宝可梦 世代,6177,9.6,84549,https://www.bilibili.com/bangumi/play/ss5494
987,2034,12973,8163399,2015-04-09 16:00:00,越狱兔 前传,3209,9.6,84362,https://www.bilibili.com/bangumi/play/ss2034
988,2794,108307,2907051,2015-10-02 16:00:00,家有穆珂,7513,9.5,84148,https://www.bilibili.com/bangumi/play/ss2794
989,6268,134074,7772047,2009-12-31 16:00:00,蜡笔小新 第五季（中文）,10277,9.7,84029,https://www.bilibili.com/bangumi/play/ss6268
990,24702,18057,351167,2018-08-08 16:00:00,请问您今天要来点兔子吗？？～Dear My Sister～,9468,9.8,84025,https://www.bilibili.com/bangumi/play/ss24702
991,24951,13151,334909,2018-10-26 16:00:00,牵牛花与加濑同学。,10928,9.8,83876,https://www.bilibili.com/bangumi/play/ss24951
992,514,22686,383036,2011-10-02 16:00:00,玉响～hitotose～,1103,9.6,83743,https://www.bilibili.com/bangumi/play/ss514
993,4318,16693,1455400,2013-07-11 16:00:00,魔法少女☆伊莉雅 SP,1782,9.2,83729,https://www.bilibili.com/bangumi/play/ss4318
994,3209,207843,5392437,2014-10-02 16:00:00,牙狼 -炎之刻印-,2440,9.3,83630,https://www.bilibili.com/bangumi/play/ss3209
995,3439,703097,12070164,2011-04-13 16:00:00,绯弹的亚里亚 第一季 OVA,30998,9.1,83446,https://www.bilibili.com/bangumi/play/ss3439
996,5065,33111,963157,2016-07-05 16:00:00,魔法少女☆伊莉雅 3REI!!,5461,9.7,82708,https://www.bilibili.com/bangumi/play/ss5065
997,23842,16576,1804867,2018-04-05 16:00:00,钱进球场,6948,8.8,82664,https://www.bilibili.com/bangumi/play/ss23842
998,954,3232,192131,2010-12-22 16:00:00,STARRY☆SKY,202,0.0,82090,https://www.bilibili.com/bangumi/play/ss954
999,4735,10710,797968,2009-02-13 16:00:00,小凉宫春日的忧郁,1410,9.6,82017,https://www.bilibili.com/bangumi/play/ss4735
1000,4303,5397,309454,2012-10-19 16:00:00,伏 铁炮娘的捕物帐,2471,9.5,81946,https://www.bilibili.com/bangumi/play/ss4303
1001,23870,13029,479354,2018-04-02 16:00:00,銀河英雄傳說 Die Neue These（僅限港澳台地區）,2609,9.3,81824,https://www.bilibili.com/bangumi/play/ss23870
1002,5692,136364,3761004,2015-10-28 16:00:00,精灵宝可梦XY&Z,4899,8.4,81716,https://www.bilibili.com/bangumi/play/ss5692
1003,1550,32550,3268297,2015-04-04 16:00:00,雨色可可,562,0.0,81714,https://www.bilibili.com/bangumi/play/ss1550
1004,1233,8041,347764,2008-07-06 16:00:00,毁灭世界的六人,533,8.5,81669,https://www.bilibili.com/bangumi/play/ss1233
1005,240,79947,3307490,2014-01-08 16:00:00,银之匙 Silver Spoon 第二季,3891,9.8,81344,https://www.bilibili.com/bangumi/play/ss240
1006,5867,30418,1755579,2013-08-27 16:00:00,剧场版 魔法禁书目录炭 SP,5726,9.1,81274,https://www.bilibili.com/bangumi/play/ss5867
1007,1123,99435,1547639,2009-04-02 16:00:00,阿拉德战记,3138,9.6,81251,https://www.bilibili.com/bangumi/play/ss1123
1008,111,115735,2607148,2014-04-02 16:00:00,剑灵,657,8.0,81141,https://www.bilibili.com/bangumi/play/ss111
1009,594,8450,619554,2013-07-05 16:00:00,穿透幻影的太阳,1046,8.8,80349,https://www.bilibili.com/bangumi/play/ss594
1010,6406,26824,1471414,2014-06-24 16:00:00,漫画家与助手 OVA,6685,9.7,79996,https://www.bilibili.com/bangumi/play/ss6406
1011,1210,23270,810834,2008-10-02 16:00:00,深渊传说,1070,8.9,79539,https://www.bilibili.com/bangumi/play/ss1210
1012,2111,44844,665192,2001-04-05 16:00:00,黑街二人组,1588,9.6,79318,https://www.bilibili.com/bangumi/play/ss2111
1013,6264,103937,8068976,2003-12-31 16:00:00,蜡笔小新 第三季（中文）,6341,9.7,79211,https://www.bilibili.com/bangumi/play/ss6264
1014,23919,43185,2627055,2018-03-27 16:00:00,重神机潘多拉（中配）,4369,7.1,79188,https://www.bilibili.com/bangumi/play/ss23919
1015,6332,40738,2025764,2017-07-11 16:00:00,咕噜咕噜魔法阵 新系列,10313,9.5,79161,https://www.bilibili.com/bangumi/play/ss6332
1016,1568,21438,1882018,2015-04-04 16:00:00,攻壳机动队ARISE ALTERNATIVE ARCHITECTURE,1836,8.7,79076,https://www.bilibili.com/bangumi/play/ss1568
1017,5456,31864,1079818,2010-09-10 16:00:00,剧场版 快要坏掉的八音盒,7036,9.6,78910,https://www.bilibili.com/bangumi/play/ss5456
1018,1155,10798,753357,2009-10-01 16:00:00,战斗司书,598,9.1,78831,https://www.bilibili.com/bangumi/play/ss1155
1019,2091,75341,1485037,2001-04-02 16:00:00,热带雨林的爆笑生活,2312,9.5,78776,https://www.bilibili.com/bangumi/play/ss2091
1020,2888,17507,656809,2005-10-02 16:00:00,To Heart 2,706,0.0,78483,https://www.bilibili.com/bangumi/play/ss2888
1021,21682,19138,2609997,2014-03-18 16:00:00,中二病也要谈恋爱！恋 SP,4540,9.5,78343,https://www.bilibili.com/bangumi/play/ss21682
1022,1410,50135,975031,2006-10-01 16:00:00,心跳回忆 ONLY LOVE,1988,9.5,78222,https://www.bilibili.com/bangumi/play/ss1410
1023,1204,17127,532853,2008-01-02 16:00:00,H2O 赤砂的印记,1635,9.4,78179,https://www.bilibili.com/bangumi/play/ss1204
1024,2648,19066,836980,2015-05-15 16:00:00,虫师 续章 铃之雫,7032,9.7,78118,https://www.bilibili.com/bangumi/play/ss2648
1025,2238,127405,2460472,1999-06-29 16:00:00,麻辣教师GTO,4382,9.8,77989,https://www.bilibili.com/bangumi/play/ss2238
1026,23863,31720,1118827,2018-04-02 16:00:00,Tokyo Guru: re (Part 1)（僅限港澳台地區）,7577,9.0,77730,https://www.bilibili.com/bangumi/play/ss23863
1027,4081,661,68633,2014-11-25 16:00:00,LOVE STAGE!! OAD,145,9.5,77636,https://www.bilibili.com/bangumi/play/ss4081
1028,3476,22016,1261255,2014-03-06 16:00:00,魔法少女☆伊莉雅 OVA,2050,9.3,77598,https://www.bilibili.com/bangumi/play/ss3476
1029,3070,25657,603283,2014-10-10 16:00:00,早安恋味糕点店,628,8.4,77595,https://www.bilibili.com/bangumi/play/ss3070
1030,233,57387,1600264,2014-01-05 16:00:00,献给某飞行员的恋歌,735,8.7,77342,https://www.bilibili.com/bangumi/play/ss233
1031,5454,14124,1463904,2016-03-30 16:00:00,最终幻想15 兄弟情,1639,9.5,77285,https://www.bilibili.com/bangumi/play/ss5454
1032,26953,3304,193252,2019-04-05 16:00:00,滿腦都是○○的我沒辦法談戀愛（僅限台灣地區）,2058,9.3,77217,https://www.bilibili.com/bangumi/play/ss26953
1033,6075,13588,698247,2017-03-17 16:00:00,结城友奈是勇者 -鹫尾须美之章-,3852,9.7,77093,https://www.bilibili.com/bangumi/play/ss6075
1034,1255,4123,156546,2008-04-06 16:00:00,幻影少年,367,9.2,76949,https://www.bilibili.com/bangumi/play/ss1255
1035,617,42125,908305,2013-01-10 16:00:00,花牌情缘2,2042,9.7,76772,https://www.bilibili.com/bangumi/play/ss617
1036,3350,15875,706297,2009-07-04 16:00:00,佝偻猫 第一季,1896,9.7,76600,https://www.bilibili.com/bangumi/play/ss3350
1037,5947,11029,604599,2012-03-11 16:00:00,勿忘蛛,3206,9.2,76490,https://www.bilibili.com/bangumi/play/ss5947
1038,1422,1204,92868,2006-10-13 16:00:00,调酒师,533,9.7,76391,https://www.bilibili.com/bangumi/play/ss1422
1039,2683,90627,1016518,2013-07-04 16:00:00,萝球社！SS,3476,9.2,76169,https://www.bilibili.com/bangumi/play/ss2683
1040,2767,29003,2218505,2015-10-04 16:00:00,女高中生给你做饭了！,1238,0.0,76158,https://www.bilibili.com/bangumi/play/ss2767
1041,1294,28690,591591,2007-05-11 16:00:00,电脑线圈,1955,9.7,76126,https://www.bilibili.com/bangumi/play/ss1294
1042,1476,92200,1215216,2005-04-01 16:00:00,不可思议星球的双胞胎公主,1285,9.3,75997,https://www.bilibili.com/bangumi/play/ss1476
1043,5402,16286,566206,2016-04-02 16:00:00,当女孩遇到熊,2670,6.9,75829,https://www.bilibili.com/bangumi/play/ss5402
1044,787,63860,795542,2012-04-04 16:00:00,夏色奇迹,1428,9.4,75638,https://www.bilibili.com/bangumi/play/ss787
1045,6266,90128,4866983,2006-12-31 16:00:00,蜡笔小新 第四季（中文）,5687,9.7,75576,https://www.bilibili.com/bangumi/play/ss6266
1046,5201,61227,673168,2014-07-01 16:00:00,Free! -Eternal Summer-,3900,9.7,75514,https://www.bilibili.com/bangumi/play/ss5201
1047,1538,115215,3753283,2015-04-02 16:00:00,魔法少女奈叶ViVid,6230,8.7,75267,https://www.bilibili.com/bangumi/play/ss1538
1048,1295,72020,953878,2007-04-07 16:00:00,地球防卫少年,1693,9.1,75160,https://www.bilibili.com/bangumi/play/ss1295
1049,1996,34905,705363,2003-10-03 16:00:00,星空清理者,1682,9.6,74829,https://www.bilibili.com/bangumi/play/ss1996
1050,5539,80305,1674652,2016-10-03 16:00:00,灼热乒乓妹,6958,9.1,74805,https://www.bilibili.com/bangumi/play/ss5539
1051,417,196165,2683444,2013-01-09 16:00:00,琴浦小姐,5409,9.3,74775,https://www.bilibili.com/bangumi/play/ss417
1052,1338,20286,420091,2007-10-01 16:00:00,MYSELF;YOURSELF,1266,9.3,74695,https://www.bilibili.com/bangumi/play/ss1338
1053,2791,26065,1115607,2015-10-01 16:00:00,黑白小姐 第三季,1714,0.0,74668,https://www.bilibili.com/bangumi/play/ss2791
1054,6431,17646,819676,2017-10-06 16:00:00,偶像大师 SideM,2442,9.5,74622,https://www.bilibili.com/bangumi/play/ss6431
1055,1595,17645,1477688,2008-03-16 16:00:00,搞笑漫画日和3,1477,9.2,74536,https://www.bilibili.com/bangumi/play/ss1595
1056,5518,63011,1179749,2016-10-07 16:00:00,长骑美眉,4702,9.3,74497,https://www.bilibili.com/bangumi/play/ss5518
1057,2033,62390,2941845,2006-06-27 16:00:00,越狱兔 第1季,6413,9.7,74177,https://www.bilibili.com/bangumi/play/ss2033
1058,2397,69992,1929108,1989-04-06 16:00:00,光能使者,2174,9.6,74102,https://www.bilibili.com/bangumi/play/ss2397
1059,1963,431,16295,2003-10-06 16:00:00,新撰组异闻录 铁,159,0.0,73888,https://www.bilibili.com/bangumi/play/ss1963
1060,2774,51156,2272196,2015-10-08 16:00:00,牙狼 -红莲之月-,2947,8.0,73726,https://www.bilibili.com/bangumi/play/ss2774
1061,1464,95072,1122238,2006-04-28 16:00:00,翼·年代记 第二部,1484,9.5,73404,https://www.bilibili.com/bangumi/play/ss1464
1062,904,834,40994,2011-07-08 16:00:00,猫神八百万,227,9.4,73240,https://www.bilibili.com/bangumi/play/ss904
1063,21478,4007,4061642,2017-10-08 16:00:00,如果有○○就好了。,5928,9.5,73159,https://www.bilibili.com/bangumi/play/ss21478
1064,1405,5912,269758,2006-10-15 16:00:00,结界师,883,9.7,73074,https://www.bilibili.com/bangumi/play/ss1405
1065,2277,74924,820371,1997-04-01 16:00:00,少女革命,1854,9.7,73012,https://www.bilibili.com/bangumi/play/ss2277
1066,1717,314733,6575678,2008-04-01 16:00:00,游☆戏☆王 5D's 第一季,6088,9.7,72982,https://www.bilibili.com/bangumi/play/ss1717
1067,4391,27712,749791,2013-07-01 16:00:00,兄弟战争,2304,9.5,72824,https://www.bilibili.com/bangumi/play/ss4391
1068,4440,10543,506412,2013-04-27 16:00:00,恋旅～True Tours Nanto～,1019,9.5,72601,https://www.bilibili.com/bangumi/play/ss4440
1069,3807,6717,310942,2014-04-05 16:00:00,破刃之剑,796,8.1,72493,https://www.bilibili.com/bangumi/play/ss3807
1070,3332,77460,901340,2011-04-01 16:00:00,老虎和兔子,1397,9.6,72133,https://www.bilibili.com/bangumi/play/ss3332
1071,84,222259,3097884,2014-08-04 16:00:00,荷包蛋的蛋黄什么时候戳破才好？,1846,9.2,71973,https://www.bilibili.com/bangumi/play/ss84
1072,4374,61169,2560165,2013-10-06 16:00:00,高达创战者,3014,9.6,71950,https://www.bilibili.com/bangumi/play/ss4374
1073,1096,36273,945409,2004-01-06 16:00:00,圣母在上,1943,9.7,71724,https://www.bilibili.com/bangumi/play/ss1096
1074,5527,5717,1430580,2016-10-08 16:00:00,战国鸟兽戏画 ~甲~,2374,0.0,71554,https://www.bilibili.com/bangumi/play/ss5527
1075,109,85520,1968311,2010-10-19 16:00:00,复仇者：世上最强英雄组合,2233,9.6,71439,https://www.bilibili.com/bangumi/play/ss109
1076,26809,8118,801337,2019-04-01 16:00:00,钻石王牌 actII,5382,9.7,71400,https://www.bilibili.com/bangumi/play/ss26809
1077,6161,155751,1726841,2002-11-20 16:00:00,精灵宝可梦 超世代,3523,9.6,71243,https://www.bilibili.com/bangumi/play/ss6161
1078,2907,2926,291688,2009-07-27 16:00:00,千子,612,9.4,71214,https://www.bilibili.com/bangumi/play/ss2907
1079,2040,81686,1262733,2002-04-05 16:00:00,东京猫猫,956,9.4,70832,https://www.bilibili.com/bangumi/play/ss2040
1080,3586,13924,921408,2014-12-16 16:00:00,山田君与7人魔女 OAD,2174,9.6,70817,https://www.bilibili.com/bangumi/play/ss3586
