,name,category,note,author,url,downloads,votes,comments
771,小姐姐叫你起床（周一到周五不同版）,生活,周一到周五都有不同小姐姐叫起床,137****4835,https://www.icloud.com/shortcuts/5adb6701755e42b99355bdfe81e735e4,409,2,7
772,一键抢购闹钟,效率,,drivingBOEING787,https://www.icloud.com/shortcuts/1e75bcc2a9da47bab92395292c4abe24,39,2,0
773,开启无线carplay模式,生活,开启无线carplay连接模式,提示恭喜,https://www.icloud.com/shortcuts/cd82cf3f38104e0eb58f6ffb134dd68d,100,2,3
774,手机遥控器,工具,刚刚的bug已修复！/这款软件能让您在朋友面前炫耀！,呆萌宠物大本营,https://www.icloud.com/shortcuts/8b399546f1524c1bafeb0fdba0ce3a6b,194,2,0
775,番茄钟,效率,番茄钟,一想到你，我这张丑脸上就泛起微笑,https://www.icloud.com/shortcuts/ea208f3ac3c1434a8bf6234f87d263a0,95,2,3
776,刺激战场捷径版,娱乐,,来了老弟,https://www.icloud.com/shortcuts/b8498602116849beaf38943eb8d1b47b,75,2,0
777,二维码/条形码2.0,效率,2.0,Jerry,https://www.icloud.com/shortcuts/c40e5e292e26486b9c8eb5c60e1b0305,70,2,0
778,扫码枪v3.0,娱乐,iOS13,凌风,https://www.icloud.com/shortcuts/71944c0e05e543a5bc47ff6978479d3f?from=groupmessage&isappinstalled=0,223,2,0
779,早上好🌞,生活,告诉你早上的天气,Jerry,https://www.icloud.com/shortcuts/cee99fcc2d3146e4b28730c70b592368,89,2,0
780,网易云｜点歌,音乐,喊出Siri，告诉它你想听的歌即可,mango,https://www.icloud.com/shortcuts/477f1c86ae8a4844bad5d58ed917f6cd,757,2,3
781,语音备忘录,工具,查看最近录的音频，录音频,Jerry,https://www.icloud.com/shortcuts/38b7129b68c84af289a23b976756a5a0,62,2,0
782,三层 Base64 加解密,工具,三层Base64加解密工具,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/6eabf92892d24abca3eac0e2ac2f9060,180,2,3
783,iPhone/iPad功能指南,效率,有iPhone和iPad的功能。,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/3c0b8dc85c0847cd947f48f406a51dea,357,2,0
784,Facebook视频下载助手,工具,一键保存Facebook的视频,我是老鱼,https://www.icloud.com/shortcuts/8e64895db9f0468fb9eaa4a89e2e097a,1042,2,6
785,支付宝一键小功能,效率,快速启动支付宝小组件,x先生,https://www.icloud.com/shortcuts/8e09d97cb5cc43f2b5a6e9a5d4cbddc7,600,2,3
786,一键锁屏息屏,效率,一键锁屏及息屏，可以自动恢复亮度,䧿山,https://www.icloud.com/shortcuts/bf51bcaf5bfc4d09acc2301f24364b1e,689,2,2
787,大学习团课答案获取,效率,获取大学习答案和完成图，支持复制链接或safari分享,lzz创意工坊,https://www.icloud.com/shortcuts/ac43095f0aea4479898042156031ed55,82,2,0
788,生活摸拟器,娱乐,一个纯指令小游戏,樱花幽梦,https://www.icloud.com/shortcuts/151dcc29331c461ca6dde1394dd61742,72,2,0
789,辣鸡指令,娱乐,,皮肤制作复制官MC,https://www.icloud.com/shortcuts/826477212354474fa947e3e2301c40c7,105,2,0
790,情侣必看电影清单,生活,漫漫人生路，和那个对的Ta，将这些合适情侣的电影，一部一部地看完,小悟空,https://www.icloud.com/shortcuts/155a7307a307441e9b640a05a800aced,617,2,3
791,安记账,工具,安记账,ANGI,https://www.icloud.com/shortcuts/4087627476a34b05a16e0cbbbed22c39,685,2,13
792,选择播放源,工具,快捷切换声音播放途径,樱花幽梦,https://www.icloud.com/shortcuts/c8bb90b78f564645987a9d10a233337a,63,2,0
793,查询快递,工具,输入快递单号来快速查询快递,齐齐齐,https://www.icloud.com/shortcuts/802403a2ad1344cda1d0e381fdbc9618,361,2,0
794,嘿！你钉钉响了！,娱乐,如题,KevinGuo,https://www.icloud.com/shortcuts/f57a0d44f0ef4004b917e88f9c2ac57b,134,2,3
795,游戏模式,娱乐,一键打开/关闭“游戏模式”,十一、,https://www.icloud.com/shortcuts/18cca2417f44416dbc4bcdada30a0797,546,2,7
796,游戏模式,娱乐,吃鸡1打99,在   笑   牙 打   掉,https://www.icloud.com/shortcuts/be74e71c3d574080adb68d657dd1bbbd,629,2,3
797,InterDown 网课模拟掉线,工具,网课一键模拟掉线，避提问神器！,Antcuts 蚂蚁捷径,https://www.icloud.com/shortcuts/b197474123d84d5fb6e6a7c40616473e,361,2,2
798,菜谱大全,生活,吃货必备捷径,肥9,https://www.icloud.com/shortcuts/4a160aebba964d46a8c8d75b7d9c87c5,248,2,0
799,APP图标下载（可裁剪） ,工具,下载App Store中的应用图标（可裁）,x先生,https://www.icloud.com/shortcuts/9f9978abb4b349289123700dece97bf5,465,2,0
800,医用kouzhao  合集   ,生活, 手慢无 出门记得戴口罩 ,TT,https://www.icloud.com/shortcuts/01ce0171ffcd422b8f29b83eacbb90e4,399,2,3
801,👹职业战争🤖（正在制作）,娱乐,职业战争，持续更新,🐟鲈鱼🐟,https://www.icloud.com/shortcuts/61bf2183df414cae916455a6bb44e36a,28,2,1
802,功能大全 ,工具,基本上该有都有，虽然这些不需要技术含量 但请多包容,H,https://www.icloud.com/shortcuts/ba383bbc9cd34ce882471f5d2e7dce8c,198,2,0
803,文件（捷径版）,工具,与“文件”App功能相同，且不需要下载软件,😄,https://www.icloud.com/shortcuts/f1be4b52b62d45779363a7dab2af4c5c,2,1,0
804,清空剪贴板,工具,清空剪贴板工具,😄,https://www.icloud.com/shortcuts/8625da998cb34297a3e9613c143937b1,1,1,0
805,登录账号demo,效率,可以让你的捷径增加注册账号功能,zombie酱,https://www.icloud.com/shortcuts/833f585d6ce84d1fbfa07d4555487202,34,1,9
806,接口进水图片生成器,娱乐,无法充电：检测到你的闪电接口存在液体。🌚🌝,luo小黑,https://www.icloud.com/shortcuts/0b6076060a2a4a069ed206bb14a51081,38,1,0
807,接头霸王,娱乐,来迫害公主连结的凯露吧,齐齐齐,https://www.icloud.com/shortcuts/120106d8ad5e46bf85eae32a4fe97d5a,51,1,0
808,乱码加密法,生活,不是base64加密！！！,zombie酱,https://www.icloud.com/shortcuts/452e222da2c447ecabd0f9144f3b2f41,36,1,2
809,密码生成&翻译（正式版0.2）,效率,妈妈再也不会破解我的密码了！,Winners 25ㅤ,https://www.icloud.com/shortcuts/870b9fe11b4d4019a6a0f12ecb0ec527,58,1,0
810,iPhone水印相机,生活,,＜Developer＞,https://www.icloud.com/shortcuts/18b224ddd7944ca7819815da0f605959,452,1,0
811,视频音乐图片下载,工具,,177****6702,https://www.icloud.com/shortcuts/135cf02f17a8469d83759bdd37053e1a,255,1,2
812,打开网页,工具,自动识别剪切板中的链接，并自动用Safari打开该链接。,Dylan,https://www.icloud.com/shortcuts/b9004644a5f24000ba810b1387dc3dbb,194,1,4
813,记录饮水数据,效率,记录您的饮水数据，让您保持健康！,12138「捷径」,https://www.icloud.com/shortcuts/bd45eb8f911b45deb6863a2af01b983f,23,1,0
814,提醒神器3.0,效率,提醒别人，有多种方法哦！,Winners 25ㅤ,https://www.icloud.com/shortcuts/a0998d37369f42098f23787aa397e484,24,1,1
815,AR欣赏真实大小动物,生活,原创：捷径社区@不郑，改编：捷径社区@＜Developer＞，精简优化了捷径内容,＜Developer＞,https://www.icloud.com/shortcuts/16871f491ccd4184900caab78ff907b4,135,1,0
816,每日待办叫醒你,生活,逐条朗读你的每日待办,千年,https://www.icloud.com/shortcuts/3346edb6f7bb4745992d248de1a9264c,31,1,0
817,Card QR ²,效率,全新UI设计,Nicolas-kings,https://www.icloud.com/shortcuts/32022baf43f0424cad9bc3ba4a2ee4a5,41,1,2
818,GIF工具箱,生活,照片至gif，GIF至视频,西Gua君,https://www.icloud.com/shortcuts/4ef7772d5a7840b496e997ebb93635b5,47,1,0
819,图片拼接工具,效率,图片拼接  快捷拼接截图  极简  11行指令,　0B,https://www.icloud.com/shortcuts/f7fd26df0899434abfb48ff483bbbfbd,56,1,0
820,模式大全.shortcut,生活,睡觉，游戏，普通，学习，省电等模式的集合,Sam,https://www.icloud.com/shortcuts/f5f0a12b80fe48ce8ce768b8e0b94558,86,1,0
821,文本编辑,效率,可以替换，匹配，纠正等等文本编辑,Sam,https://www.icloud.com/shortcuts/5c2486c198ea439dbfdc9b0b56c09dbb,35,1,0
822,日时倒计时,效率,可以查看从现在到指定地点/时间还有多久,Sam,https://www.icloud.com/shortcuts/be0dfafd47ea4aa1a95ed1d895649ae4,29,1,0
823,批量发送短信,工具,编辑短信内容后自由添加多位联系人，将短信内容批量群发出去。,158****0544,https://www.icloud.com/shortcuts/d9413cb18bac43189c0e4b5b7c33036c,85,1,0
824,857模式,娱乐,857模式,4014985,https://www.icloud.com/shortcuts/168af2ef19d64ca8acbbdc196694f818,91,1,2
825,二维码解析生成工具,工具,可以生成文字，链接，Wi-Fi二维码，还可以解析二维码,@南风吹梦wind,https://www.icloud.com/shortcuts/c2381aa8e0404fea92c08c6e9f9e21e3,63,1,0
826,全能视频下载,音乐,,妈了个奶鸡,https://www.icloud.com/shortcuts/8f49adff24b14705a44d7294d0132e99,1971,1,3
827,Base64图像快捷转换器,生活,Base64代码↔️图片,西Gua君,https://www.icloud.com/shortcuts/db5f1e4f453449fa915691346cd81223,11,1,0
828,查看App,工具,可以查看iPhone、iPad、Mac平台的App,＜Developer＞,https://www.icloud.com/shortcuts/84aee491fd69449c89672ac41b4903e5,89,1,3
829,简易长截图,效率,长截图简易自制版,别给我点赞,https://www.icloud.com/shortcuts/97be7385b8dc416a8b8841fb08effc78,95,1,0
830,测网速,工具,在线测网速,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/62b0ce6e77694f31a353bf8d28a56708,1793,1,0
831,快捷工具🔧,工具,快捷工具,晏子杰,https://www.icloud.com/shortcuts/1ccf6e92424b4ff88754b45c3d56bfb1,77,1,1
832,Mac 控制器,效率,本快捷指令支持在局域网中快速点亮 Mac 屏幕并登录，或者关闭屏幕并睡眠。,huhuhang,https://www.icloud.com/shortcuts/0733b37079bb4b76bd8e601a7d594cb4,91,1,9
833,睡觉模式💤,生活,睡觉模式，开启勿扰，飞行模式。,Sam,https://www.icloud.com/shortcuts/bd1283060fe64c409568db5bd0150817,89,1,1
834,超级捷径Beta,效率,超级捷径Beta,12138「捷径」,https://www.icloud.com/shortcuts/7d0df30e9bbc488787903f2b16df3476,93,1,0
835,法定工作日闹钟,工具,设置闹钟只在法定工作日开启,逍遥小镇,https://www.icloud.com/shortcuts/11541698d20248efad94e49294138775,68,1,1
836,支付宝新版校园一卡通,效率,支付宝2020年新版校园一卡通小程序跳转,圳圳说科技,https://www.icloud.com/shortcuts/689d129cbf9244058b8eb5e2102e8132,9,1,0
837,凭运气胜利,娱乐,无聊请获取使用,Sam,https://www.icloud.com/shortcuts/3822136bd6ab46fca7cda0d3009298ed,46,1,0
838,静心大法,效率,让你静下心来，但一定要按要求，但不强求,卡卡西,https://www.icloud.com/shortcuts/e07fded1101542a9837c7fa21b0807c6,13,1,0
839,隐私空间2.0版,效率,专门存储你的小秘密,呱呱,https://www.icloud.com/shortcuts/f9e1687eb6d94d49878cff4a600a491c,148,1,1
840,学习模式,效率,设定学习模式,Sam,https://www.icloud.com/shortcuts/e09cd773477a427d917d7e660888a876,42,1,0
841,搜索工具,效率,有各种搜索引擎，还有快捷搜索,Sam,https://www.icloud.com/shortcuts/7406f242b6474e179c35fe024e7483fc,63,1,0
842,MyQR！,效率,你扫我还是你扫我？用我的QR吧！,Meve（mY工作室）,https://www.icloud.com/shortcuts/b6c29cc3f6f34824ac8d620c3976eebe,107,1,10
843,实用工具汇总2  CHAV「2.0」,工具,模式大全,Sam,https://www.icloud.com/shortcuts/82ea93047acf4154909c3f7c9b9e50f7,23,1,0
844,新建文件,效率,可以新建文稿，表格,Sam,https://www.icloud.com/shortcuts/421fbe5baa6b46b3aa09213dfad92452,12,1,0
845,文本检测Demo,工具,我研究的Demo,😄,https://www.icloud.com/shortcuts/87d09619870f429abc8ce48a11d1c36b,7,1,4
846,表情符号翻译,娱乐,可以翻译表情符号意思，可以让Siri度出表情符号,Sam,https://www.icloud.com/shortcuts/9032f499d79c47d58ced6b8ddd268d44,9,1,0
847,照片加水印,生活,给照片加水印,小仙女,https://www.icloud.com/shortcuts/176df8617e2245feb289cd416eb99928,13,1,0
848,云iPhone Pro Max,娱乐,真正的云手机📱！,fyb,https://www.icloud.com/shortcuts/0a1a73ecdcb04af98e614d4c10278f70,72,1,0
849,听歌识曲,音乐,网易云音乐🎶听歌识曲,King-捷径社区,https://www.icloud.com/shortcuts/3d8eb273ed434d478e4fcd999ccca083,74,1,6
850,警报器,工具,紧急时刻使用,小仙女,https://www.icloud.com/shortcuts/065805960fd54e7582c6d873b9020fd7,20,1,0
851,美食助理,生活,美食工具,Sam,https://www.icloud.com/shortcuts/731b05674aa5412096f32cc438131f1e,14,1,0
852,手持弹幕,娱乐,类似于微信小程序的手持弹幕，后期或更新多种样式。,一口苦水,https://www.icloud.com/shortcuts/fe354445e0034d308cba719171b75878,381,1,9
853,倒放文本,娱乐,文本倒放工具,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/0c5ee6adf8304bef9cc1b408d31470ba,644,1,0
854,App Store 换区,工具,,￼,https://www.icloud.com/shortcuts/0eaa9601e49047198466074347ef7819,186,1,3
855,2020国庆倒计时,工具,爱国者请注意⚠️可以查看今天到今年国庆的还有几天,Sam,https://www.icloud.com/shortcuts/46177f3bfa9f44dd8787ae09e5008033,1,1,0
856,翻译文本,工具,可以把不同的语言翻译成另外一种语言,Sam,https://www.icloud.com/shortcuts/1231080e940b4ba39323b69c3a91b110,15,1,0
857,视频解析,娱乐,,Los criados se humillan,https://www.icloud.com/shortcuts/96d43b9ea0ee44ea85ef6e75be6473ae,89,1,0
858,充电,效率,充电2.0,12138「捷径」,https://www.icloud.com/shortcuts/e2018de09f2d40afbb0866f1cf9a4eed,124,1,0
859,电池小助手,工具,可帮您关注电池状态,呱呱,https://www.icloud.com/shortcuts/44de3c71470d45218526a21cddbbfac7,136,1,2
860,朗读天气,生活,每天听Siri说今天天气,Sam,https://www.icloud.com/shortcuts/3ccd439bc7aa4e2da1fb7eb0ce3cad17?from=groupmessage&isappinstalled=0,108,1,0
861,充电助手v1.6,生活,可以检测电量，选择充电模式。,xgkj,https://www.icloud.com/shortcuts/b79ae58368bc43daaad1b7e1d44c3df7,501,1,1
862,图片标记,工具,可以标记图片，注意⚠️只能是图片，不能是视频,Sam,https://www.icloud.com/shortcuts/6b2bbc3614b446138d33acd0605feed8,12,1,0
863,html编辑器,工具,iOS也能编辑html,小仙女,https://www.icloud.com/shortcuts/5d69945e32f84181807aee597115a6bd,108,1,26
864,我是小判官,娱乐,这道题对还是错？（小游戏）,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/999ca870b3974a5bad513e83f92d335e,143,1,21
865,【一键刷新iPhone网络】,工具,在iPhone信号不好的情况下可使用此快捷指令快速恢复信号进行使用。,Xx,https://www.icloud.com/shortcuts/e3de3648e2224a9c89a8c5763c6a9839?from=singlemessage&isappinstalled=0,67,1,0
866,中国法定工作日,生活,在jubal发布的捷径基础上更改原节假日接口（这几天一直崩）,Y●_●Z,https://www.icloud.com/shortcuts/9f4e23476ab54485b545ab529dbfd2f2,40,1,0
867,「作者示例」快捷指令更新器,效率,这是一个示例的更新步骤，欢迎捷径作者使用,相互科技-枫叶1003,https://www.icloud.com/shortcuts/1a795d622ca34b60bdaf5448af2b096e,17,1,1
868,随机乱码生成,工具,生成乱码,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/d8b19c4363e44c6485345340807d98fc,93,1,15
869,iPhone充电提醒,工具,,欢,https://www.icloud.com/shortcuts/fc1d88d99a6348f586c5962de5c97779,114,1,0
870,灵异Siri,娱乐,安装后你就懂哪里灵异了🏴‍☠️,呱呱,https://www.icloud.com/shortcuts/8cd242d04c2a46b2a30ae2165fc5d34f,32,1,0
871,设备信息,工具,获取设备信息,Jerry,https://www.icloud.com/shortcuts/f9f5f501824549b6875b37f37ea257bc,274,1,0
872,蹦迪,娱乐,哇！哈哈哈哈哈哈哈哈😄,Jerry,https://www.icloud.com/shortcuts/fd31da288a4b4666b444967f477221c0,176,1,4
873,猜数游戏,娱乐,一款“无聊”的小游戏,186****2334,https://www.icloud.com/shortcuts/7a71a2510ca744c5ab5b72cdb95502b1,467,1,0
874,大爆炸！,效率,简单的文本处理利器！,Meve（mY工作室）,https://www.icloud.com/shortcuts/b8fb8871daff4692ab3bb494474ce55b,164,1,1
875,OO宠物扩展｜签到系统,娱乐,又是一个官方的扩展哦,相互科技-枫叶1003,https://www.icloud.com/shortcuts/ce2fdb0a82944ba1bd0463d68509353e,75,1,3
876,视频编辑器1.0,工具,支持制作GIF、修改倍速、转音频的视频编辑器,😄,https://www.icloud.com/shortcuts/a44be3d799f44f04af67e8a20cb2be3f,249,1,6
877,搜索引擎大全,效率,有很多搜索引擎，还有图片搜索，企业搜索等其它领域搜索,Sam,https://www.icloud.com/shortcuts/401e1de6d1f94a46957752208fc2df78?from=groupmessage&isappinstalled=0,8,1,0
878,防盗水印,工具,为图片添加自定或社区水印。（非官方）,HANCUTS寒径,https://www.icloud.com/shortcuts/409baec6edaa42d9b2d6de8360319a6d,486,1,3
879,舔狗日记,生活,舔狗，舔到最后还真的一无所有🤭,꧁IT Man꧂,https://www.icloud.com/shortcuts/17583a4aca454404918229c9fdad327f,388,1,5
880,微软生草机（加入过程版）,娱乐,,KevinGuo,https://www.icloud.com/shortcuts/b52439898a304b498daf31ddf62d35d7,36,1,2
881,Hangman,娱乐,很流行的英语猜单词游戏,阿皮,https://www.icloud.com/shortcuts/af22be440e7f4c8782f007a714728a06,22,1,3
882,视频转音频,音乐,全能的视频转音频指令,老孙,https://www.icloud.com/shortcuts/633f70a468e3406b967325926dafc794,784,1,0
883,视觉盛宴,娱乐,,kimimama,https://www.icloud.com/shortcuts/28cfa6e6069d421dae288d52287fd015,37,1,0
884,Mymind！,效率,更快捷的搜索体验！,Meve（mY工作室）,https://www.icloud.com/shortcuts/f21b041c9e474cd38918b2b56dc82ee4,109,1,8
885,剪贴板工具,工具,可以清空剪贴板，查看剪贴板内容，更改剪贴板内容（可以语音转文字）。,Sam,https://www.icloud.com/shortcuts/f6e0e37a985641b6818b7dc7f292d74f,14,1,0
886,网易云音乐播放指定歌单,音乐,,177****8437,https://www.icloud.com/shortcuts/7988cd4f89bd4449abc8127659b42bfb,13,1,0
887,聊天机器人 ,娱乐,一个聊天机器人,齐齐齐,https://www.icloud.com/shortcuts/45c15e0e457d49d6a7fb8e4b38349940,405,1,4
888,app store链接获取器,工具,,Los criados se humillan,https://www.icloud.com/shortcuts/eee038fe864c4cd6bd22abb8e76c09dd,20,1,0
889,“压片”相机,生活,用压片，省空间。,小仙女,https://www.icloud.com/shortcuts/827bc144e45a48228dde98bdaf579627,25,1,2
890,123个特殊符号一键复制,效率,快速复制123个常用特殊符号,小伙伴,https://www.icloud.com/shortcuts/273216be649a4c63b8a2483d4f031686,61,1,3
891,第五人格（医生篇）,娱乐,,🍜Emily·黛er·Lee...🍧,https://www.icloud.com/shortcuts/bdf7a2e4f6fd43e28f6c5ca72765489d,8,1,0
892,二维码/条形码,工具,可以扫描二维码/条形码，语音/文字生成二维码,Sam,https://www.icloud.com/shortcuts/9eae2baf8804469a8705ca9b4feea05f,9,1,0
893,生成二维码,工具,可以把文字和图片转换成二维码的快捷指令,（抖音）MC&MN(中立）铭仔,https://www.icloud.com/shortcuts/af45910b9ca7476d9e10a90326da8793,85,1,2
894,无敌闪光神器2.0版,娱乐,一款超酷的蹦迪神器,呱呱,https://www.icloud.com/shortcuts/b55c3fa6c21942b1917b2c2d44b40c25,7,1,0
895,CarPlay,工具,Carplay链接自动化,゛じぅ~寧,https://www.icloud.com/shortcuts/3b4ef7043a214e8892910e0ad2531f52,152,1,0
896,单词听写,工具,一款可以练习英语听力的快捷指令,小悟空,https://www.icloud.com/shortcuts/086d1f713f4d45088199bcf2b0a7f8f9,269,1,0
897,［耳聋了］,娱乐,［耳聋了］,（抖音）MC&MN(中立）铭仔,https://www.icloud.com/shortcuts/3ad050cdead04f3aa001c032c1259af4,16,1,4
898,魔鬼快捷指令,娱乐,真的是魔鬼啊！,幼而学，习相远,https://www.icloud.com/shortcuts/97fe48141eb94796bb8cfe0820045253,82,1,10
899,iPhone lite,工具,iPhone lite 看名字就知道,xgkj,https://www.icloud.com/shortcuts/c662e5e376014e1489afe4c3a9ed0b04,59,1,0
900,无敌恶搞小程序2.0版,娱乐,更新了～～～,呱呱,https://www.icloud.com/shortcuts/3684da1711da4259b4573830cf2f31d7,20,1,0
901,照片裁切+正方形边框,效率,将照片裁切成3:2 or 16:9 or 宽银幕并且加上正方形边框,猫爷,https://www.icloud.com/shortcuts/4f6f1dcb89c740e9a5ee2a8d96942baf,21,1,0
902,网页射击游戏无需下载就能玩,娱乐,网页射击游戏无需下载！,知道啥是慕枫吗,https://www.icloud.com/shortcuts/9fa355ce825e4f87a327072765eb1ebe,248,1,3
903,淘券券,工具,涵盖淘宝 拼多多平台全部低价商品可关键词自定搜索捡漏必备神器,TT,https://www.icloud.com/shortcuts/4a00a90a2dae484c85e29912f61f5fd6,869,1,3
904,URL Scheme,工具,URL Scheme,幼而学，习相远,https://www.icloud.com/shortcuts/a3bd43667ef74f0fa336cda094785e71,1344,1,10
905,无敌恶搞小程序,娱乐,无聊的朋友可以来安装一下,呱呱,https://www.icloud.com/shortcuts/d52b74f0d8f240cfa6492c18906c394d,15,1,0
906,临时验证码Pro,工具,临时小号Pro版,x先生,https://www.icloud.com/shortcuts/3a25e30136ae4cab836fad9e997bfde0,770,1,0
907,在线参观菜博会,娱乐,在线参观2020年的菜博会，附带音乐和讲解（全免费哦）,Sam,https://www.icloud.com/shortcuts/65376a422fd447e5ac1643489ab96b5e?from=groupmessage&isappinstalled=0,4,1,0
908,绝地求生刺激战场,娱乐,每一种模式，地图都有得第一的方法，请像玩游戏一样认真对待，希望你能吃鸡,god binxH～X,https://www.icloud.com/shortcuts/d8421114bcf04c9d8b281ee9a589213e,127,1,0
909,文件转PDF,工具,文件可以转PDF了？,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/113443728d99440ab0f2478176c80989,105,1,0
910,港澳卫视（版本1.0） ,效率,港澳卫视（版本1.0） ,熊猫君（原ID：Curry）,https://www.icloud.com/shortcuts/269f844b0f1b4f218c382f648f3fb496,342,1,1
911,音量扩大神器,工具,能让你的设备音量扩大至130%！,呱呱,https://www.icloud.com/shortcuts/be6df6a8680d4a35b70cf728fdf2896f,51,1,0
912,计算检测,娱乐,检测一下你的计算能力，加减乘除运算都有！,Sam,https://www.icloud.com/shortcuts/22bc8a9e81cb4f1d884709451f63ef76?from=singlemessage&isappinstalled=0,4,1,0
913,ssh,工具,给你终端的感觉.......,小仙女,https://www.icloud.com/shortcuts/ee808fbea7374df7bde3dcddc763af13,96,1,0
914,图片水印,效率,,4356,https://www.icloud.com/shortcuts/a98644dd33a140b383cd20dda9b07849,37,1,0
915,图片加水印,效率,,柒,https://www.icloud.com/shortcuts/a54a247a06e2461d92011c98eb1b5a41,263,1,0
916,游戏模式demo,工具,游戏模式，让你不再有短信的烦恼！,知道啥是慕枫吗,https://www.icloud.com/shortcuts/616fbd08621b4693b35b539b58cdc5ab,262,1,0
917,墨灵文稿生成长图,工具,可以给墨灵上的文稿生成长图,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/1c3ef2e157f64bbf86d96fee4998cce5,31,1,8
918,幸运大转盘,娱乐,转到哪就到哪,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/a4de6d71c68640c2b1450e4374d9cf38,220,1,0
919,学术·论文查找集合,效率,一些常用的学术查找网站分享。,相互科技-枫叶1003,https://www.icloud.com/shortcuts/29c8ecc7d9594fd7b894bf638e5719ae,232,1,2
920,全能视频编辑,工具,超级全能，更多功能持续更新中……,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/132f4c3fe0b448e69d1974a61e35939b,182,1,1
921,一条命生存0.1版,娱乐,目前处于测试,爱玩指令的无情,https://www.icloud.com/shortcuts/2441f13d90bf48a69859ce54b7a5cc01,85,1,0
922,延时信息 Beta,效率,预定发送时间，然后发送！,Smile of a Mac,https://www.icloud.com/shortcuts/d6cda2ad02904f0ea099ab62b1efbc3f,252,1,7
923,彩色文字,效率,可以生成彩色文本的图片,12138「捷径」,https://www.icloud.com/shortcuts/b2d4e24a8fdb4f2a865c2c81511b4775,52,1,0
924,名人名言,阅读,如题，,齐齐齐,https://www.icloud.com/shortcuts/d535da4e1a0f4f40aaa57583d3f3e43d,40,1,0
925,亮度音量电量装B,娱乐,装B利器，嘿嘿😎,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/974af870bc0d4ef9aeb7ae94345fd960,373,1,0
926,武汉加油,工具,用 Siri 自动播报你所在地的最新疫情数据。,空一格,https://www.icloud.com/shortcuts/99eb47185732453183f6d897a03b0630,818,1,2
927,The criminal ,娱乐,风靡全球的恐怖问答游戏形式，让您体验到一种不一样的惊悚体验！,🐟鲈鱼🐟,https://www.icloud.com/shortcuts/29103606eb14444382fa72c0901bb133,108,1,1
928,十宗罪经典语录,生活,罪行的描述是为了表达人性而不是哗众取宠,꧁IT Man꧂,https://www.icloud.com/shortcuts/7e517cd67169443eb8b0743c518b6bcb,248,1,2
929,Windows 画图（复原版）,工具,还原了Windows的“画图”程序,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/1ebac8e5b5104f4aa1e290540ae2eadd,254,1,1
930,疫情查询,效率,疫情查询，一个就够了！,12138「捷径」,https://www.icloud.com/shortcuts/94523a810e3b4eef90e649f4ddf92386,69,1,0
931,壁纸,生活,,乔碧萝殿下,https://www.icloud.com/shortcuts/d27d7efb92c642baba306d5a2176a881,72,1,0
932,iPhone换铃声,生活,,Eachone,https://www.icloud.com/shortcuts/d82baaf777364239892fff122d082871,1438,1,2
933,舔狗日记,娱乐,舔狗日记~做个快乐的舔狗！,予你声挽,https://www.icloud.com/shortcuts/e0792b79dd294e9a8bb6e857945079da,280,1,1
934,常用网页,工具,每次打开网页都要输入你要定位的网页？,芒果香,https://www.icloud.com/shortcuts/c877579451cf4695808d1c712ed29457,15,1,0
935,🔹我的世界🔸（正在制作）,娱乐,更新了一些，之后会持续更新，感谢支持🙏,🐟鲈鱼🐟,https://www.icloud.com/shortcuts/cd447c3f08384ac6b1d7b5b782234ae1,167,1,0
936,生成二维码,工具,,fyb,https://www.icloud.com/shortcuts/09c92a6dc8c244fca475746c4357e7f8,210,1,0
937,五子棋,娱乐,,¿¡,https://www.icloud.com/shortcuts/6d68fc227f624e7194081ab2c56d0c93,141,1,1
938,给头像加个圣诞帽,娱乐,圣诞节来了，别@微信官方 了，不会给你圣诞帽的。自己动手做一个吧。,空一格,https://www.icloud.com/shortcuts/985b20900f3148319f0e20207cb8cea4,2080,1,0
939,狗屁不通的文章生成器,效率,文章生成器（狗屁不通。）,xgkj,https://www.icloud.com/shortcuts/e161016f28134d4abb0e093d743f53c8,177,1,0
940,谷歌断网小恐龙🦕,娱乐,谷歌断网时出现的小恐龙,膨胀,https://www.icloud.com/shortcuts/2511b421719c43e8a0b504eb93997ac3,173,1,0
941,王者荣耀3.0,娱乐,3.0版来了,少年志,https://www.icloud.com/shortcuts/7c19250501bb40329cbb1e8f933cefb0,101,1,0
942,没见过的变量,效率,这我没见过“输入”这个变量,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/23fd8e45586648e8b3d79817f34227d9,63,1,5
