,author,category,comments,downloads,name,note,url,votes
393,Marin9090,娱乐,2,141,时光邮局,如果让你给未来的自己写封信，你会写点什么？,https://www.icloud.com/shortcuts/2050d431bf8b4a25b5ad7bb6246f067d,4
394,61,效率,1,460,开始一个番茄钟,开始 25 分钟倒计时并开启勿扰模式,https://www.icloud.com/shortcuts/86c1f23c3a8a43f2ad522ed35286364b,4
395,胡布斯,社交,0,397,预计到家时间,通知你心爱的人你还有多久到家,https://www.icloud.com/shortcuts/f56641982dfe40128565df5a31dd7ad5,4
396,ye4241,效率,0,162,不给捷径社区添堵 - 扫码下载,对准捷径社区下载二维码扫码即可下载，不给捷径社区服务器添堵。,https://www.icloud.com/shortcuts/1fd72739af144b49b7777c065631c0a6,4
397,nnoy,工具,0,232,摇号查询,支持北京、天津、广州、深圳、杭州地区的摇号查询。,https://www.icloud.com/shortcuts/78d2a5e3c5d74965a5cd72c60387912d,4
398,nnoy,工具,4,100,JSONView,格式化JSON，支持三种使用场景。❶复制JSON数据使用 ❷复制API使用 ❸在Safari中使用,https://www.icloud.com/shortcuts/ba2e1af3b1f54e669e5e450edafd25aa,4
399,rιcĸen,工具,0,186,抽奖箱,"是你
就是你！",https://www.icloud.com/shortcuts/70036a3d1ff841fc8eba26afa5e3895b,4
400,XljBear,工具,0,134,Vultr 账户余额查询【改良版】,24Says大大的改良版本,https://www.icloud.com/shortcuts/aa296378e87c4b6ab0dec6e851ed2fa5,4
401,iGeniusMac,工具,0,171,Apple 官网质量计划,"Apple 苹果官网推出的产品质量计划。涵盖众多产品。Mac,iPhone,配件都有。果粉必备。",https://www.icloud.com/shortcuts/16d4518387eb4ad38d87c57567972ea3,3
402,仙中最靓仔,生活,1,301,俯瞰中国风景,以图片的形式俯瞰城市风景，百亿像素级别的享受，精确到一个人脸，甚至一颗螺丝，带上VR眼镜，更加震撼！,https://www.icloud.com/shortcuts/ebff2208c49a4913aacf351923604a35,3
403,小悟空,阅读,2,521,网易云村故事,还是那个网易云故事，但换了一种更好的方式呈现给你,https://www.icloud.com/shortcuts/1cb4b64eadb34f659c02e31eab3677ff,3
404,iGeniusMac,工具,0,784,苹果序列号查询生产日期,"苹果产品按照序列号查询生产日期。
可查询12位序列号的整机产品和18序列号的配件产品。信息来源网络
",https://www.icloud.com/shortcuts/4cf88414397c40399621ac473c0b5abd,3
405,小建,工具,15,1743,时间戳相机v1.3,拍照后直接生成带时间戳的照片,https://www.icloud.com/shortcuts/bc6b1c4c7e7b45bca6673d0d9dff381a,3
406,爱因斯坦,工具,0,491,亲戚计算器,可以算称谓，也可从称谓算关系！,https://www.icloud.com/shortcuts/b1827ddcedf84ef89c2e3f000a01e5e2,3
407,Svend,生活,0,456,模式切换−上班族,为上班族定制的模式切换,https://www.icloud.com/shortcuts/f7dd5ddf960648ad8a5adca9ab77e038,3
408,小哥,工具,0,2075,最美应用,提供一些常用应用的安装,https://www.icloud.com/shortcuts/32bc727ca594419985871e5bd842c3f1,3
409,没有结果,工具,2,230,词霸翻译,翻译：汉译英，英译汉！,https://www.icloud.com/shortcuts/16f1a7720c844565acc7ea32d52138f2,3
410,小脆糖,工具,8,494,加密备忘录（不需要网络）,在更新说明里如果写了：（重要）。说明此更新为强制更新,https://www.icloud.com/shortcuts/7bc713685ee14aa4b507ff59578226cb,3
411,小悟空,工具,3,1088,网易云喜欢的歌,一键打开网易云喜欢音乐的主页，方便快捷,https://www.icloud.com/shortcuts/c0cbc434cf4e4f93a5a484bc438e764b,3
412,CB,效率,12,1811,生成桌面快捷方式,将微信/支付宝扫一扫、支付宝收款/付款码等动作直接生成图标并添加到桌面,https://www.icloud.com/shortcuts/a7687e524dd24589b483571edfe0fee3,3
413,@Geek-小白,社交,1,3075,微信空白名称/签名/背景图/头像,微信空白名称/签名/背景图/头像,https://www.icloud.com/shortcuts/f5b2b6a250474c35a66548dab127d7e5,3
414,24Says,工具,3,263,rixCloud Traffic,可查寻 rixCloud「下载 / 上传 / 剩余」流量,https://www.icloud.com/shortcuts/ad2705747559469b8be61b1716d29abc,3
415,瓜洁,效率,0,274,新的一天开始咯,"每天起床快速查看当日天气和日程计划
",https://www.icloud.com/shortcuts/770979f0992145568e2fe19763788632,3
416,清风不识字,工具,7,380,网课答案查询,支持查询网课学习通、智慧树、高校邦的答案,https://www.icloud.com/shortcuts/ea9eaec5397d4fe18f930f110bffd0d1,3
417,爱因斯坦,工具,0,4035,微博视频图片下载,支持微博与国际版微博，视频与图片全解析,https://www.icloud.com/shortcuts/01f8c7d402314cd69d82f4ae2793eb18,3
418,小悟空,生活,2,1073,便捷出行,将多个出行必备的小功能聚合在一起，让出行更加便捷,https://www.icloud.com/shortcuts/414c533805564d2da3d119fb5d201531,3
419,追逐梦想43版本,工具,3,2505,B站视频超高清下载器,B站视频则默认保存到相册.然后自动打开相册查看,https://www.icloud.com/shortcuts/e8e31329047e4143ae609e145ee4d655,3
420,Marin9090,工具,0,862,延时摄影Pro,"雪山背后划过的白云,夜晚车流划出美丽的线条...您只需要一台手机一个脚架,即可拍摄自己的延时摄影!",https://www.icloud.com/shortcuts/9b0dd3f8f5e7413eaa4412e33f5f93c1,3
421,nnoy,工具,0,1397,桌面还能这么玩,桌面还能这么玩，快捷方式、照片墙、课程表，更多使用场景等待你来发掘,https://www.icloud.com/shortcuts/1d33225856564f6396979bceb9222a8a,3
422,[已注销],工具,6,1656,iOS12修改运营商名称,只支持iOS12.0~iOS12.1.2系统，支持A9~A12设备，中国电信貌似不支持。,https://www.icloud.com/shortcuts/77eb609f0a6a4282941a09d2ebb6619a,3
423,小悟空,工具,0,3068,祝福语,每逢佳节，给好友的祝福不能少，我怕明天的祝福太多……,https://www.icloud.com/shortcuts/7945a04d24714353868b1936469db771,3
424,CB,效率,2,1850,照片视频 - GIF 动图相互转换,照片、视频和 GIF 动图等之间的相互转换工具,https://www.icloud.com/shortcuts/6041338fea174bacb386b7b14446fa6f,3
425, ,工具,2,1093,图片水印,自定义添加水印,https://www.icloud.com/shortcuts/da74eb56be2f425fb56af54cde456522,3
426,You,音乐,2,1352,QQ 音乐,一键播放QQ音乐,https://www.icloud.com/shortcuts/a434199e46f740008e8494555a5365e3,3
427,61,生活,0,2186,自动对对联,输入上联自动对下联，可能有点慢,https://www.icloud.com/shortcuts/7967577a1e5a4cbc9b7f182087ef4fb5,3
428,小悟空,工具,0,149,椭圆应用封面,输入16个应用名称，即可制作应用封面，适用于推荐App,https://www.icloud.com/shortcuts/2c9f240a9ee0409a9f99e5489041d7f4,3
429,FansMaker,娱乐,1,474,海贼王漫画,获取最新的漫画，去广告，去翻页。一键查看最新的海贼王！！,https://www.icloud.com/shortcuts/6fe8ab175c1148838a668559e8157105,3
430,TS te,效率,2,1339,英译中 Pro,一键查询扇贝，百度，谷歌，有道，微软等软件等翻译结果。选择最优，最适合你的翻译。,https://www.icloud.com/shortcuts/a4b7f52eaf084e4eb5fb83b65b000587,3
431,greatghoul,工具,3,67,西安御锦城11期首付和房贷计算器,辅助置业顾问给客户计算首付和贷款分期的工具，依赖安居客的房贷计算器。,https://www.icloud.com/shortcuts/76f9c9425f54419491b067a520d6e4aa,3
432,小悟空,工具,0,1497,文字表情工厂,批量制作文字表情包，有多种颜色可选,https://www.icloud.com/shortcuts/1847b354d5094a0b96d2cfa64e67b3e6,3
433,爱因斯坦,工具,6,1277,万能控制开关,灵活控制你的Wi-Fi、4G、蓝牙开关状态,https://www.icloud.com/shortcuts/1dee97ebac5e4c88916f1f8a4cbfbdba,3
434,空一格,工具,2,491,相册整理,按照时间分类出相册里的图片、GIF、视频等，并快速对其进行分享和删除操作。,https://www.icloud.com/shortcuts/f1ccf23b03a2478f982362bf4c86c4fa,3
435,pot,生活,1,992,情景模式,快速设置 WiFi、蓝牙、蜂窝网络的开启状态,https://www.icloud.com/shortcuts/479f6ee995704b73966487db5cda7282,3
436,小悟空,娱乐,11,1879,没电了，难受😭,没电的滋味，谁都要面对。,https://www.icloud.com/shortcuts/af9a79d070d5415f95ba21395796fc80,3
437,阿混,音乐,2,1934,网易云音乐,网易云音乐,https://www.icloud.com/shortcuts/ce4f89e80cb7428ab82db298adec17dc,3
438,nnoy,生活,0,824,流行语百科,再也不怕听不懂你们说的什么,https://www.icloud.com/shortcuts/e3edc80327324ce79c4f2b4c26b37da7,3
439,清风不识字,娱乐,11,1212,全能在线人数查询,在线人数查询，目前支持绝地求生，csgo，dota2，steam，QQ，彩虹六号，GTA5，黎明杀机,https://www.icloud.com/shortcuts/e882a58381bd43c8be107e806c6b2c38,3
440,Ye Han,工具,1,518,摄影时段建议,摄影爱好者必备捷径，提供日出日落时间，及天气预报和黄金时段提醒。,https://www.icloud.com/shortcuts/aa4e985408e64ebcb0fe7280cc680e26,3
441,Asa_Feng,生活,0,419,Audio WF,语音播报天气,https://www.icloud.com/shortcuts/f6e645878c5241c09e370c09b5bfdd41,3
442,小悟空,工具,1,513,智能英汉翻译,无需选择，即可智能英汉互译,https://www.icloud.com/shortcuts/fa250ab617624c228c4e020aca8f30ad,3
443,Ye Han,音乐,1,1518,QQ音乐,在widget玩转QQ音乐,https://www.icloud.com/shortcuts/5ee224432b024592a3a6259aad8f926d,3
444,小悟空,娱乐,3,1370,必应壁纸,支持查看过去最多七天的必应壁纸,https://www.icloud.com/shortcuts/0d89d36650944369978221d6361d76df,3
445,Marin9090,工具,4,747,SVG wallpaper,"自动识别屏幕分辨率，随机生成SVG纯代码矢量壁纸，
纯手工…不定期更新",https://www.icloud.com/shortcuts/87c69f3834534411a474ab352c954555,3
446,快乐的猪猪包,效率,2,964,打开支付宝乘车码,便捷应用,https://www.icloud.com/shortcuts/7acd1b5cc24f41bfaaf225c47752f09e,3
447,Veritas,工具,2,1115,知乎视频下载器,一键下载知乎小视频,https://www.icloud.com/shortcuts/b127f2bd4c5d472a9876cfaae1cd566b,3
448,chomusuke,工具,2,1126,网页保存为图片,将网页保存为一张图片（长截图）,https://www.icloud.com/shortcuts/de0c4832e6b24fbb8024a98f9112f02a,3
449,Rätsel der unsterblichen😎,工具,0,643,捷径分类器,将你那杂乱无章的捷径分类,https://www.icloud.com/shortcuts/ef86fede3f0143759e17e2e55fb8cee9,3
450,Nicolas-kings,阅读,0,388,自动浏览网页（看小说利器）,页面自动浏览,https://www.icloud.com/shortcuts/a80e1093990140b886c33f6e2731e512,3
451,roXie,工具,5,1202,URL shortener,Emoji 短链接生成器,https://www.icloud.com/shortcuts/fa4875ea9cfa4b398dec107c0f83f285,3
452,TS te,阅读,0,511,知乎精选及知乎日报,快捷查看精选知乎及日报内容,https://www.icloud.com/shortcuts/a89e4b2b9b4948c4b4e8949b5437d618,3
453,小悟空,效率,0,1030,PDF转图片,能将PDF文档分成单页图片，并打包分享,https://www.icloud.com/shortcuts/fcbe4293edb342cb9ab1a1dcd9ab39ab,3
454,SULI苏黎,效率,1,544,锁屏拨打手机联系人电话,锁屏快速拨打手机联系人电话,https://www.icloud.com/shortcuts/6e000f34669c497386f36e1fbea90a3b,3
455,Dangerous,生活,0,956,快一点的车来啦实时公交,显示车站、经过路线和下一班车的时间,https://www.icloud.com/shortcuts/cbdb137967494876af2c706a38628aab,3
456,roXie,娱乐,0,1112,Sky Movie,无内容搜索时也能提供推荐,https://www.icloud.com/shortcuts/8d6c0c745c68483c8529d704059745c5,3
457,Albert,工具,1,573,官网维修价格查看,实时查看Apple 官网维修价格,https://www.icloud.com/shortcuts/48694d40e05844ae8b0f433b24177a1e,3
458,小悟空,娱乐,9,443,圣诞帽,🧓快来用圣诞帽装饰你不一样的圣诞节吧,https://www.icloud.com/shortcuts/ec632d0717c742daa6d3dd8614c39edf,3
459,汉堡包,效率,0,622,快速实时公交,速度更快的实时公交，需要按照高德地图和自己订阅路线站点。,https://www.icloud.com/shortcuts/70407e01980a404983eeef8aada0f32e,3
460,清风不识字,娱乐,0,544,帮你百度一下（生成网页版）,"生成一个教你百度""伸手党""问题的网页链接，发送给伸手党就可以啦",https://www.icloud.com/shortcuts/2df81e92ae6a4455b2e4dcbb9fcf1b95,3
461,24Says,生活,0,880,公交线路查询,查询指定城市的公交线路「支持地铁」，因 API 数据源所限，部分城市公交数据缺失，请自行测试可用性,https://www.icloud.com/shortcuts/bb82282c05e547d1b5b4e732261441cc,3
462,Dangerous,生活,0,453,纪念日（或倒计时）,查看距离特定日期已过去（或者还有）多长时间,https://www.icloud.com/shortcuts/1d93873e2fdd40488d78e5ebaa3f1a63,3
463,纪连,工具,6,495,下载公众号封面图,下载公众号封面图至手机相册,https://www.icloud.com/shortcuts/a103d374e54b46889e3292e289d4ab22,3
464,Mr. Lee¹⁸⁶⁶²⁴¹¹³⁵³,效率,2,282,银行号码,银行号码,https://www.icloud.com/shortcuts/276be4a6b62e453cb1aee44e3011c914,3
465,Mellow,生活,4,477,刚才地震了吗？,一键获取中国地震台网最新地震消息,https://www.icloud.com/shortcuts/db791fa325fa4713bb59e6c45eeddb94,3
466,道长@ASO黑科技,效率,6,224,手动微博-一键发图文至微博/推特/脸谱等,一键发送图文至微博，脸谱，推特，ins等平台，可发送纯文字，图文；可从剪贴板获取内容。,https://www.icloud.com/shortcuts/7f261f1cb8e34f4fa423757e2417f9b2,3
467,huidu,工具,0,754,翻译,"1. 文字、网页和语音翻译  
2. 快捷打开欧路词典进行翻译  
3. 修改剪贴板内容",https://www.icloud.com/shortcuts/a9b986f0b7cb4b17bb9c3606a071f434,3
468,贤良-,生活,0,329,照片镜像翻转,水平翻转图像。副作用：让你的自拍看起来像是在照镜子。,https://www.icloud.com/shortcuts/d01bc8c1321d41b593c6c1bb674a792e,3
469,清风不识字,音乐,0,388,音悦台MV下载,复制音悦台mv链接运行捷径即可下载，目前还不支持会员画质,https://www.icloud.com/shortcuts/c9625ebe81b243d0a3662dcb1310d00d,3
470,清风不识字,音乐,0,245,猫耳FM音频下载,"猫耳FM(M站)音频下载,支持高品质",https://www.icloud.com/shortcuts/d18a9fc84a554807932415c874d4b5ba,3
471,小悟空,工具,2,467,Safari扫码,有些时候需要用自带浏览器打开扫码的内容，这个捷径就能帮助到你,https://www.icloud.com/shortcuts/5a7e586844e94fb99f191ed2558b263e,3
472,散步,音乐,3,462,唱吧下载,唱吧歌曲下载捷径,https://www.icloud.com/shortcuts/0891ec071d674946bda3b29ba3427bbe,3
473,24Says,生活,1,581,高德地图路线规划,输入目的地跳转至高德地图，并在「公交 / 步行 / 骑行 / 驾车」出行方式中任选一种进行路线规划。,https://www.icloud.com/shortcuts/0097d970c4444d4c95de9a4b1b5a17fc,3
474,158****3747,工具,0,377,Live Photo转视频,提取出live photo中的视频文件,https://www.icloud.com/shortcuts/718d8792458345d0b3630b6bb70d9f15,3
475,TD,效率,1,399,safari更改字体,更改网页的字体,https://www.icloud.com/shortcuts/160c19c61e5e4d2e9a6ed98781700302,3
476,Adam,社交,0,366,天天惠星球,支付宝里的天天惠星球进入路径藏得太深，这个捷径一步直达，懒癌患者必备。,https://www.icloud.com/shortcuts/e3b84c6dedd34c22a2c1cfda12cb4a20,3
477,hfcorriez,工具,0,262,生成二维码,快速通过剪贴板、手动输入和分享菜单生成二维码 QRCode,https://www.icloud.com/shortcuts/437529387b624882bf57fd15462d90d5,3
478,不郑,阅读,0,473,V2EX 最热主题,显示当天 V2EX 最热内容，点击帖子标题会发送一条通知，下拉即可查看帖子内容。,https://www.icloud.com/shortcuts/473049709a6b47b6bb6dca4f7009579e,3
479,Ye Han,工具,1,423,应用图标批量下载,图标收集狂人必备,https://www.icloud.com/shortcuts/0b893dce13c545c29d780dee177cb636,3
480,Dangerous,阅读,0,198,RSS 阅读器,快速查看 RSS 内容,https://www.icloud.com/shortcuts/9992920851b94630b0c7bd8352de4f00,3
481,清风不识字,工具,2,180,随机二次元大图,运行捷径，随机获得一张二次元大图，每次都不一样,https://www.icloud.com/shortcuts/1e4960892b1e400a839937c20f89148b,3
482,nnoy,娱乐,5,242,王者海报,【官源，数据同步官网】王者荣耀全海报，支持下载不同分辨率，一键下载全部分辨率,https://www.icloud.com/shortcuts/91c766364d7a41bc97208f5570ce08ad,3
483,X,效率,0,358,豆瓣扫码找书,扫描图书条形码，快速跳转豆瓣读书（豆瓣App或Safari网页）,https://www.icloud.com/shortcuts/1dbf7ae860e94085b27189f3f0c33899,3
484,『鑫』,效率,0,177,微信文章链接保存印象笔记,"方便随手保存文章多平台看和做笔记。
可以自己创建文件夹分类保存。",https://www.icloud.com/shortcuts/75c3a3ea2dd64480b69ef86fc29ae6f8,3
485,huhuhang,社交,0,304,Instagram 边框,竖幅照片强制添加边框，填充为方形图片发布 Instagram，需通过 Share sheet 执行。,https://www.icloud.com/shortcuts/79c64f21aab54afd89fa9950de3e0b90,3
486,倒插的草人,娱乐,0,75,不思议迷宫每日密令,复制领取每日12点更新的不思议迷宫密令,https://www.icloud.com/shortcuts/083b5328b1834e17a2f7ae5389c984b9,3
487,Marin9090,效率,0,90,是否需要召开一场会议？,我们每年有超过三个月的时间是在进行会议，你愿意花30秒的时间来降低这个数字吗？,https://www.icloud.com/shortcuts/df41525c1f554686b7ea2e563ccb2bd3,3
